ID,Income
TEST_6214,1002.94
TEST_6215,904.2866666666667
TEST_6216,382.95
TEST_6217,261.27
TEST_6218,438.875
TEST_6219,775.3733333333333
TEST_6220,1487.18
TEST_6221,0.0
TEST_6222,0.0
TEST_6223,448.19666666666666
TEST_6224,707.31
TEST_6225,920.66
TEST_6226,0.0
TEST_6227,1107.93
TEST_6228,0.0
TEST_6229,761.61
TEST_6230,1165.52
TEST_6231,1081.9073333333333
TEST_6232,1117.89
TEST_6233,477.7
TEST_6234,0.0
TEST_6235,535.2233333333334
TEST_6236,499.46
TEST_6237,834.56
TEST_6238,546.16
TEST_6239,737.57
TEST_6240,590.785
TEST_6241,1393.5833333333335
TEST_6242,718.24
TEST_6243,686.05
TEST_6244,0.0
TEST_6245,666.71
TEST_6246,713.5
TEST_6247,1559.36
TEST_6248,484.17
TEST_6249,595.485
TEST_6250,829.4916666666666
TEST_6251,861.51
TEST_6252,513.5407142857143
TEST_6253,1019.8833333333333
TEST_6254,428.47190476190474
TEST_6255,437.63833333333326
TEST_6256,634.06
TEST_6257,1283.2933333333333
TEST_6258,0.0
TEST_6259,0.0
TEST_6260,0.0
TEST_6261,1214.7
TEST_6262,739.948
TEST_6263,824.07
TEST_6264,0.0
TEST_6265,0.0
TEST_6266,749.63
TEST_6267,716.68
TEST_6268,0.0
TEST_6269,663.39
TEST_6270,0.0
TEST_6271,524.5
TEST_6272,1494.8614285714284
TEST_6273,790.3166666666667
TEST_6274,1882.6778333333332
TEST_6275,1313.05
TEST_6276,635.12
TEST_6277,465.3
TEST_6278,535.31
TEST_6279,585.8666666666667
TEST_6280,0.0
TEST_6281,1391.19
TEST_6282,913.41
TEST_6283,734.12
TEST_6284,668.59
TEST_6285,589.48
TEST_6286,655.23
TEST_6287,1501.06
TEST_6288,683.8225
TEST_6289,1264.68
TEST_6290,1021.31
TEST_6291,421.52
TEST_6292,532.18
TEST_6293,1330.99
TEST_6294,1112.27
TEST_6295,0.0
TEST_6296,0.0
TEST_6297,1202.32
TEST_6298,676.39
TEST_6299,0.0
TEST_6300,718.68
TEST_6301,813.1
TEST_6302,1201.7682976190476
TEST_6303,514.1279166666667
TEST_6304,675.7739999999999
TEST_6305,994.7033333333334
TEST_6306,0.0
TEST_6307,1276.23
TEST_6308,407.6
TEST_6309,330.58
TEST_6310,914.67
TEST_6311,0.0
TEST_6312,0.0
TEST_6313,1454.53
TEST_6314,0.0
TEST_6315,1469.38
TEST_6316,562.62
TEST_6317,1086.5
TEST_6318,1015.27
TEST_6319,322.67
TEST_6320,908.56
TEST_6321,947.78
TEST_6322,1208.46
TEST_6323,566.76
TEST_6324,0.0
TEST_6325,1312.635
TEST_6326,0.0
TEST_6327,828.84
TEST_6328,511.6
TEST_6329,195.385
TEST_6330,678.09
TEST_6331,557.67
TEST_6332,0.0
TEST_6333,0.0
TEST_6334,505.31
TEST_6335,0.0
TEST_6336,1065.54
TEST_6337,918.5240476190477
TEST_6338,120.575
TEST_6339,743.61
TEST_6340,353.31
TEST_6341,0.0
TEST_6342,0.0
TEST_6343,302.41
TEST_6344,1501.7841666666668
TEST_6345,732.35
TEST_6346,0.0
TEST_6347,444.15
TEST_6348,0.0
TEST_6349,0.0
TEST_6350,542.6
TEST_6351,772.6410317460318
TEST_6352,0.0
TEST_6353,0.0
TEST_6354,287.19
TEST_6355,595.925
TEST_6356,347.515
TEST_6357,2003.48
TEST_6358,0.0
TEST_6359,1321.4337500000004
TEST_6360,0.0
TEST_6361,522.32
TEST_6362,697.4
TEST_6363,667.5866666666666
TEST_6364,564.6
TEST_6365,806.72
TEST_6366,654.2333333333333
TEST_6367,661.98
TEST_6368,767.26
TEST_6369,1055.265
TEST_6370,404.7
TEST_6371,0.0
TEST_6372,0.0
TEST_6373,917.57
TEST_6374,0.0
TEST_6375,0.0
TEST_6376,1128.54
TEST_6377,1862.3433333333332
TEST_6378,0.0
TEST_6379,0.0
TEST_6380,0.0
TEST_6381,1559.67
TEST_6382,900.88
TEST_6383,0.0
TEST_6384,1286.7533333333333
TEST_6385,778.48
TEST_6386,736.07
TEST_6387,0.0
TEST_6388,591.36
TEST_6389,924.1214285714285
TEST_6390,1729.11
TEST_6391,0.0
TEST_6392,686.72
TEST_6393,601.3458333333333
TEST_6394,495.29
TEST_6395,1119.46
TEST_6396,898.555
TEST_6397,0.0
TEST_6398,1233.89
TEST_6399,592.425
TEST_6400,0.0
TEST_6401,148.385
TEST_6402,1207.12
TEST_6403,0.0
TEST_6404,923.16
TEST_6405,1148.5266666666666
TEST_6406,1033.03
TEST_6407,686.58
TEST_6408,421.2655555555555
TEST_6409,610.72
TEST_6410,0.0
TEST_6411,798.15
TEST_6412,419.15
TEST_6413,340.27
TEST_6414,1167.43
TEST_6415,659.35
TEST_6416,674.8
TEST_6417,0.0
TEST_6418,326.215
TEST_6419,651.48
TEST_6420,0.0
TEST_6421,1136.27
TEST_6422,874.3561904761905
TEST_6423,966.82
TEST_6424,965.075
TEST_6425,0.0
TEST_6426,1366.99
TEST_6427,103.11
TEST_6428,971.8283333333333
TEST_6429,0.0
TEST_6430,0.0
TEST_6431,0.0
TEST_6432,895.31
TEST_6433,0.0
TEST_6434,875.67
TEST_6435,0.0
TEST_6436,946.42
TEST_6437,1530.93
TEST_6438,273.7
TEST_6439,0.0
TEST_6440,424.72
TEST_6441,558.4833333333333
TEST_6442,0.0
TEST_6443,591.7
TEST_6444,0.0
TEST_6445,709.83
TEST_6446,350.87
TEST_6447,398.47916666666674
TEST_6448,641.17
TEST_6449,230.25
TEST_6450,430.45
TEST_6451,510.06
TEST_6452,620.7708333333334
TEST_6453,346.67
TEST_6454,578.35
TEST_6455,360.25
TEST_6456,1443.656
TEST_6457,729.26
TEST_6458,1399.5
TEST_6459,420.17
TEST_6460,921.32
TEST_6461,940.1
TEST_6462,1176.03
TEST_6463,1191.52
TEST_6464,595.51
TEST_6465,357.82
TEST_6466,615.8
TEST_6467,614.0813333333334
TEST_6468,612.83
TEST_6469,967.82
TEST_6470,679.12
TEST_6471,836.7
TEST_6472,1407.8810000000003
TEST_6473,613.26
TEST_6474,700.735
TEST_6475,1146.14
TEST_6476,958.9833333333335
TEST_6477,197.3
TEST_6478,830.26
TEST_6479,912.43
TEST_6480,1004.556
TEST_6481,498.58
TEST_6482,501.595
TEST_6483,695.3933333333334
TEST_6484,70.0
TEST_6485,265.80845238095236
TEST_6486,1204.661
TEST_6487,0.0
TEST_6488,672.51
TEST_6489,895.84
TEST_6490,881.5983333333335
TEST_6491,752.9
TEST_6492,0.0
TEST_6493,0.0
TEST_6494,0.0
TEST_6495,333.99583333333334
TEST_6496,372.82
TEST_6497,736.44
TEST_6498,282.03
TEST_6499,876.04
TEST_6500,0.0
TEST_6501,867.6566666666665
TEST_6502,687.28
TEST_6503,750.5
TEST_6504,0.0
TEST_6505,1174.565
TEST_6506,482.82
TEST_6507,787.9
TEST_6508,256.7
TEST_6509,1223.2133333333334
TEST_6510,200.60833333333332
TEST_6511,860.88
TEST_6512,0.0
TEST_6513,1294.55
TEST_6514,785.845
TEST_6515,0.0
TEST_6516,871.46
TEST_6517,1430.8066666666666
TEST_6518,211.01
TEST_6519,945.34
TEST_6520,0.0
TEST_6521,0.0
TEST_6522,0.0
TEST_6523,0.0
TEST_6524,0.0
TEST_6525,530.14
TEST_6526,710.725
TEST_6527,0.0
TEST_6528,890.5
TEST_6529,771.6
TEST_6530,0.0
TEST_6531,0.0
TEST_6532,534.1433333333333
TEST_6533,645.425
TEST_6534,448.18666666666655
TEST_6535,0.0
TEST_6536,804.26
TEST_6537,0.0
TEST_6538,306.85
TEST_6539,0.0
TEST_6540,0.0
TEST_6541,600.96
TEST_6542,266.6
TEST_6543,1679.654
TEST_6544,497.66
TEST_6545,745.75
TEST_6546,0.0
TEST_6547,435.17
TEST_6548,460.19
TEST_6549,1125.06
TEST_6550,0.0
TEST_6551,883.0766666666666
TEST_6552,988.04
TEST_6553,902.13
TEST_6554,1301.11
TEST_6555,529.31
TEST_6556,1693.42
TEST_6557,731.655
TEST_6558,563.4475
TEST_6559,981.1566666666668
TEST_6560,656.13
TEST_6561,819.64
TEST_6562,815.76
TEST_6563,0.0
TEST_6564,578.2366666666667
TEST_6565,284.2
TEST_6566,0.0
TEST_6567,1416.69
TEST_6568,0.0
TEST_6569,892.77
TEST_6570,0.0
TEST_6571,255.94
TEST_6572,716.94
TEST_6573,920.95
TEST_6574,927.38
TEST_6575,0.0
TEST_6576,0.0
TEST_6577,699.75
TEST_6578,557.01
TEST_6579,684.7833333333334
TEST_6580,888.15
TEST_6581,0.0
TEST_6582,0.0
TEST_6583,897.91
TEST_6584,0.0
TEST_6585,587.6533333333333
TEST_6586,1199.03
TEST_6587,410.23
TEST_6588,728.655
TEST_6589,457.35
TEST_6590,414.45
TEST_6591,633.63
TEST_6592,0.0
TEST_6593,481.79916666666685
TEST_6594,809.54
TEST_6595,463.18
TEST_6596,0.0
TEST_6597,1276.95
TEST_6598,0.0
TEST_6599,372.33
TEST_6600,583.9033333333333
TEST_6601,714.67
TEST_6602,855.74
TEST_6603,1022.98
TEST_6604,391.77
TEST_6605,561.32
TEST_6606,734.9839999999999
TEST_6607,0.0
TEST_6608,1379.98
TEST_6609,568.96
TEST_6610,442.64
TEST_6611,874.14
TEST_6612,638.99
TEST_6613,317.81
TEST_6614,0.0
TEST_6615,0.0
TEST_6616,821.2083333333333
TEST_6617,425.76
TEST_6618,579.03
TEST_6619,549.38
TEST_6620,311.38666666666666
TEST_6621,410.3291666666667
TEST_6622,823.95
TEST_6623,0.0
TEST_6624,0.0
TEST_6625,608.17
TEST_6626,0.0
TEST_6627,724.1896428571429
TEST_6628,573.012
TEST_6629,739.41
TEST_6630,544.09
TEST_6631,1126.93
TEST_6632,1360.25
TEST_6633,0.0
TEST_6634,604.1166666666667
TEST_6635,604.35
TEST_6636,395.39
TEST_6637,583.37
TEST_6638,731.9016666666668
TEST_6639,827.86
TEST_6640,403.62
TEST_6641,764.82
TEST_6642,558.41
TEST_6643,1982.62
TEST_6644,272.9
TEST_6645,0.0
TEST_6646,364.3175811688312
TEST_6647,585.9
TEST_6648,1294.2
TEST_6649,1285.87
TEST_6650,1038.87
TEST_6651,686.51
TEST_6652,361.69
TEST_6653,1300.46
TEST_6654,946.99
TEST_6655,415.75
TEST_6656,629.96
TEST_6657,457.74
TEST_6658,0.0
TEST_6659,0.0
TEST_6660,0.0
TEST_6661,483.5
TEST_6662,0.0
TEST_6663,487.81
TEST_6664,627.38
TEST_6665,659.42
TEST_6666,354.19666666666666
TEST_6667,624.8333333333334
TEST_6668,525.62
TEST_6669,0.0
TEST_6670,351.62
TEST_6671,0.0
TEST_6672,535.49
TEST_6673,859.055
TEST_6674,0.0
TEST_6675,0.0
TEST_6676,917.66
TEST_6677,126.65
TEST_6678,526.96
TEST_6679,634.72
TEST_6680,881.43
TEST_6681,544.6325
TEST_6682,702.48
TEST_6683,0.0
TEST_6684,626.445
TEST_6685,0.0
TEST_6686,0.0
TEST_6687,520.96
TEST_6688,678.76
TEST_6689,0.0
TEST_6690,0.0
TEST_6691,639.7
TEST_6692,0.0
TEST_6693,1142.54
TEST_6694,1168.72
TEST_6695,548.26
TEST_6696,760.7633333333333
TEST_6697,501.67
TEST_6698,0.0
TEST_6699,936.24
TEST_6700,309.64166666666665
TEST_6701,296.62
TEST_6702,1260.7566666666667
TEST_6703,0.0
TEST_6704,860.78
TEST_6705,432.47
TEST_6706,2020.43
TEST_6707,959.5
TEST_6708,717.15
TEST_6709,0.0
TEST_6710,806.05
TEST_6711,808.45
TEST_6712,492.5560714285714
TEST_6713,622.92
TEST_6714,244.57
TEST_6715,955.92
TEST_6716,825.46
TEST_6717,1168.5253333333335
TEST_6718,0.0
TEST_6719,0.0
TEST_6720,1274.48
TEST_6721,221.66
TEST_6722,699.78
TEST_6723,640.789
TEST_6724,606.775
TEST_6725,0.0
TEST_6726,212.22
TEST_6727,1057.91
TEST_6728,525.24
TEST_6729,0.0
TEST_6730,304.485
TEST_6731,248.7
TEST_6732,418.155
TEST_6733,0.0
TEST_6734,0.0
TEST_6735,616.105
TEST_6736,776.06
TEST_6737,0.0
TEST_6738,855.72
TEST_6739,0.0
TEST_6740,857.03
TEST_6741,1323.1433333333332
TEST_6742,1032.03
TEST_6743,0.0
TEST_6744,515.42
TEST_6745,1294.9742857142858
TEST_6746,1174.27
TEST_6747,0.0
TEST_6748,0.0
TEST_6749,96.97
TEST_6750,767.6
TEST_6751,0.0
TEST_6752,534.77
TEST_6753,326.49
TEST_6754,696.78
TEST_6755,729.79
TEST_6756,1178.754642857143
TEST_6757,695.15
TEST_6758,0.0
TEST_6759,0.0
TEST_6760,0.0
TEST_6761,0.0
TEST_6762,632.58
TEST_6763,942.78
TEST_6764,1506.19
TEST_6765,0.0
TEST_6766,814.5
TEST_6767,1077.9133333333334
TEST_6768,422.7175
TEST_6769,942.88
TEST_6770,1025.71
TEST_6771,752.11
TEST_6772,1145.0
TEST_6773,773.81
TEST_6774,0.0
TEST_6775,882.98
TEST_6776,0.0
TEST_6777,1953.81
TEST_6778,767.715
TEST_6779,1736.11
TEST_6780,450.9291666666666
TEST_6781,773.52
TEST_6782,1002.7
TEST_6783,636.4733333333334
TEST_6784,1211.93
TEST_6785,458.01
TEST_6786,686.07
TEST_6787,588.73
TEST_6788,517.0
TEST_6789,939.7866666666667
TEST_6790,66.48
TEST_6791,1255.9045833333332
TEST_6792,321.0033333333333
TEST_6793,1762.46
TEST_6794,219.61
TEST_6795,1164.515
TEST_6796,1509.32
TEST_6797,349.29666666666674
TEST_6798,473.75
TEST_6799,482.92
TEST_6800,870.64
TEST_6801,940.12
TEST_6802,433.42
TEST_6803,0.0
TEST_6804,0.0
TEST_6805,736.375
TEST_6806,499.71
TEST_6807,421.07
TEST_6808,1842.11
TEST_6809,1400.75
TEST_6810,646.14
TEST_6811,4834.05
TEST_6812,1036.61
TEST_6813,449.75
TEST_6814,0.0
TEST_6815,992.27
TEST_6816,605.955
TEST_6817,1107.6075
TEST_6818,0.0
TEST_6819,617.14
TEST_6820,2870.58
TEST_6821,552.3125
TEST_6822,1076.15
TEST_6823,0.0
TEST_6824,795.51
TEST_6825,876.0725
TEST_6826,806.29
TEST_6827,518.05
TEST_6828,775.1216666666666
TEST_6829,526.17
TEST_6830,427.8297619047619
TEST_6831,483.68
TEST_6832,706.44
TEST_6833,0.0
TEST_6834,1034.3133333333333
TEST_6835,408.01
TEST_6836,1136.6
TEST_6837,1259.0533333333335
TEST_6838,0.0
TEST_6839,486.93
TEST_6840,0.0
TEST_6841,0.0
TEST_6842,642.46
TEST_6843,0.0
TEST_6844,787.52
TEST_6845,662.69
TEST_6846,447.99
TEST_6847,472.65
TEST_6848,1462.81
TEST_6849,1816.37
TEST_6850,1589.43
TEST_6851,986.47
TEST_6852,649.0166666666667
TEST_6853,480.6975
TEST_6854,1059.97
TEST_6855,670.1316666666665
TEST_6856,522.6
TEST_6857,1169.165
TEST_6858,1019.4066666666665
TEST_6859,237.54
TEST_6860,0.0
TEST_6861,666.025
TEST_6862,583.92
TEST_6863,621.3533333333334
TEST_6864,164.73333333333332
TEST_6865,0.0
TEST_6866,1441.4775
TEST_6867,385.11
TEST_6868,325.0183333333334
TEST_6869,0.0
TEST_6870,979.61
TEST_6871,0.0
TEST_6872,839.65
TEST_6873,806.96
TEST_6874,812.9
TEST_6875,421.255
TEST_6876,0.0
TEST_6877,0.0
TEST_6878,562.5266666666666
TEST_6879,1255.9045833333332
TEST_6880,670.9866666666667
TEST_6881,720.45
TEST_6882,309.825
TEST_6883,1315.8033333333335
TEST_6884,447.6
TEST_6885,460.0875
TEST_6886,683.39
TEST_6887,252.4
TEST_6888,0.0
TEST_6889,1024.61
TEST_6890,1089.2
TEST_6891,761.12
TEST_6892,547.26
TEST_6893,762.18
TEST_6894,490.48
TEST_6895,594.9
TEST_6896,57.5
TEST_6897,1669.4233333333334
TEST_6898,843.32
TEST_6899,0.0
TEST_6900,1188.9933333333333
TEST_6901,591.6733333333334
TEST_6902,905.02
TEST_6903,41.0
TEST_6904,964.7
TEST_6905,0.0
TEST_6906,0.0
TEST_6907,842.19
TEST_6908,572.42
TEST_6909,190.45
TEST_6910,872.34
TEST_6911,485.94
TEST_6912,0.0
TEST_6913,0.0
TEST_6914,669.5283333333333
TEST_6915,899.05
TEST_6916,0.0
TEST_6917,374.25
TEST_6918,351.1099999999999
TEST_6919,474.275
TEST_6920,1141.97
TEST_6921,441.1595238095238
TEST_6922,966.14
TEST_6923,1020.93
TEST_6924,410.02
TEST_6925,691.45
TEST_6926,443.73666666666674
TEST_6927,481.12
TEST_6928,580.7
TEST_6929,0.0
TEST_6930,871.92
TEST_6931,511.84
TEST_6932,747.78
TEST_6933,632.7933333333334
TEST_6934,712.075
TEST_6935,437.46
TEST_6936,662.72
TEST_6937,592.98
TEST_6938,922.67
TEST_6939,746.48
TEST_6940,325.36
TEST_6941,1139.79
TEST_6942,262.99910714285716
TEST_6943,379.58
TEST_6944,422.51
TEST_6945,735.63
TEST_6946,0.0
TEST_6947,553.69
TEST_6948,517.31
TEST_6949,484.16
TEST_6950,560.95
TEST_6951,619.55
TEST_6952,0.0
TEST_6953,629.33
TEST_6954,0.0
TEST_6955,591.74
TEST_6956,0.0
TEST_6957,0.0
TEST_6958,846.12
TEST_6959,0.0
TEST_6960,1097.6633333333332
TEST_6961,0.0
TEST_6962,1256.83
TEST_6963,1259.03
TEST_6964,518.3
TEST_6965,1336.57
TEST_6966,1039.48
TEST_6967,1112.2466666666667
TEST_6968,681.49
TEST_6969,0.0
TEST_6970,835.87
TEST_6971,0.0
TEST_6972,955.07
TEST_6973,924.23
TEST_6974,0.0
TEST_6975,697.33
TEST_6976,1046.71
TEST_6977,627.12
TEST_6978,1332.65
TEST_6979,0.0
TEST_6980,432.975
TEST_6981,878.23
TEST_6982,0.0
TEST_6983,0.0
TEST_6984,680.5733333333334
TEST_6985,0.0
TEST_6986,0.0
TEST_6987,1028.3
TEST_6988,0.0
TEST_6989,415.45
TEST_6990,0.0
TEST_6991,384.1
TEST_6992,465.22833333333335
TEST_6993,0.0
TEST_6994,549.13
TEST_6995,705.33
TEST_6996,419.05
TEST_6997,934.4
TEST_6998,761.7633333333333
TEST_6999,742.1558333333332
TEST_7000,705.69
TEST_7001,0.0
TEST_7002,0.0
TEST_7003,0.0
TEST_7004,613.26
TEST_7005,263.36
TEST_7006,711.1033333333335
TEST_7007,519.72
TEST_7008,1621.1884999999997
TEST_7009,445.34
TEST_7010,0.0
TEST_7011,163.525
TEST_7012,0.0
TEST_7013,0.0
TEST_7014,724.6819047619048
TEST_7015,1188.5
TEST_7016,1306.87
TEST_7017,1075.02
TEST_7018,567.98
TEST_7019,723.4
TEST_7020,895.16
TEST_7021,0.0
TEST_7022,520.1833333333333
TEST_7023,290.4125
TEST_7024,470.83333333333326
TEST_7025,0.0
TEST_7026,0.0
TEST_7027,495.5583333333333
TEST_7028,584.6833333333333
TEST_7029,0.0
TEST_7030,505.35
TEST_7031,0.0
TEST_7032,0.0
TEST_7033,653.1566666666668
TEST_7034,585.96
TEST_7035,375.9
TEST_7036,599.7266666666667
TEST_7037,748.52
TEST_7038,52.25
TEST_7039,0.0
TEST_7040,0.0
TEST_7041,0.0
TEST_7042,0.0
TEST_7043,1368.14
TEST_7044,619.99
TEST_7045,379.31
TEST_7046,0.0
TEST_7047,0.0
TEST_7048,938.65
TEST_7049,947.9225
TEST_7050,1416.642
TEST_7051,1496.1416666666669
TEST_7052,573.25
TEST_7053,571.89
TEST_7054,0.0
TEST_7055,639.05
TEST_7056,0.0
TEST_7057,1415.7150000000004
TEST_7058,1406.3166666666668
TEST_7059,511.67650000000003
TEST_7060,850.43
TEST_7061,0.0
TEST_7062,0.0
TEST_7063,453.78
TEST_7064,517.48
TEST_7065,1230.65
TEST_7066,0.0
TEST_7067,1007.9058333333332
TEST_7068,701.99
TEST_7069,476.23
TEST_7070,0.0
TEST_7071,1684.77
TEST_7072,469.98
TEST_7073,0.0
TEST_7074,379.46
TEST_7075,1198.5333333333335
TEST_7076,505.625
TEST_7077,0.0
TEST_7078,0.0
TEST_7079,0.0
TEST_7080,0.0
TEST_7081,865.21
TEST_7082,0.0
TEST_7083,557.36
TEST_7084,555.71
TEST_7085,1252.3083333333334
TEST_7086,437.18
TEST_7087,336.05
TEST_7088,527.53
TEST_7089,0.0
TEST_7090,110.9
TEST_7091,0.0
TEST_7092,641.89
TEST_7093,0.0
TEST_7094,388.40916666666664
TEST_7095,0.0
TEST_7096,498.74
TEST_7097,0.0
TEST_7098,880.78
TEST_7099,944.14
TEST_7100,470.31
TEST_7101,320.27
TEST_7102,670.29
TEST_7103,605.96
TEST_7104,1908.7533333333333
TEST_7105,646.3530000000001
TEST_7106,434.85
TEST_7107,0.0
TEST_7108,1080.055
TEST_7109,936.79
TEST_7110,1149.97
TEST_7111,0.0
TEST_7112,645.3
TEST_7113,1512.3888095238094
TEST_7114,784.36
TEST_7115,700.24
TEST_7116,1556.79
TEST_7117,507.80333333333334
TEST_7118,791.835
TEST_7119,605.1633333333333
TEST_7120,558.5233333333333
TEST_7121,1134.6366666666668
TEST_7122,652.45
TEST_7123,511.08
TEST_7124,286.43
TEST_7125,0.0
TEST_7126,743.4816666666666
TEST_7127,0.0
TEST_7128,783.63
TEST_7129,422.96
TEST_7130,581.3
TEST_7131,743.42
TEST_7132,665.85
TEST_7133,578.05
TEST_7134,940.58
TEST_7135,526.72
TEST_7136,260.25
TEST_7137,1280.2833333333333
TEST_7138,458.77333333333337
TEST_7139,556.68
TEST_7140,534.3166666666666
TEST_7141,852.8
TEST_7142,1185.4599999999998
TEST_7143,0.0
TEST_7144,797.12
TEST_7145,0.0
TEST_7146,537.75
TEST_7147,0.0
TEST_7148,0.0
TEST_7149,1093.95
TEST_7150,380.79
TEST_7151,477.33333333333337
TEST_7152,326.51
TEST_7153,1022.628
TEST_7154,0.0
TEST_7155,168.98
TEST_7156,294.9518499066294
TEST_7157,716.47
TEST_7158,439.68
TEST_7159,545.67
TEST_7160,1071.28
TEST_7161,376.74
TEST_7162,527.59
TEST_7163,0.0
TEST_7164,834.0600793650796
TEST_7165,989.0821428571429
TEST_7166,0.0
TEST_7167,0.0
TEST_7168,435.1958333333334
TEST_7169,832.02
TEST_7170,786.48
TEST_7171,0.0
TEST_7172,0.0
TEST_7173,0.0
TEST_7174,357.6533333333333
TEST_7175,1103.6010714285715
TEST_7176,839.89
TEST_7177,973.02
TEST_7178,633.25
TEST_7179,597.01
TEST_7180,985.89
TEST_7181,596.99
TEST_7182,986.1
TEST_7183,588.54
TEST_7184,1189.76
TEST_7185,517.67
TEST_7186,0.0
TEST_7187,0.0
TEST_7188,576.44
TEST_7189,0.0
TEST_7190,354.27125
TEST_7191,881.96
TEST_7192,705.8133333333334
TEST_7193,1191.875
TEST_7194,428.6
TEST_7195,900.19
TEST_7196,0.0
TEST_7197,684.31
TEST_7198,1638.676666666667
TEST_7199,0.0
TEST_7200,345.27
TEST_7201,246.7
TEST_7202,0.0
TEST_7203,757.66
TEST_7204,639.26
TEST_7205,435.57
TEST_7206,465.86
TEST_7207,1107.5
TEST_7208,0.0
TEST_7209,0.0
TEST_7210,500.4633333333333
TEST_7211,766.45
TEST_7212,0.0
TEST_7213,903.42
TEST_7214,620.59
TEST_7215,0.0
TEST_7216,1025.68
TEST_7217,453.01
TEST_7218,787.13
TEST_7219,0.0
TEST_7220,806.11
TEST_7221,943.48
TEST_7222,0.0
TEST_7223,981.565
TEST_7224,489.96
TEST_7225,847.47
TEST_7226,302.49
TEST_7227,0.0
TEST_7228,1309.9333333333334
TEST_7229,0.0
TEST_7230,473.6766666666666
TEST_7231,583.23
TEST_7232,926.1558333333332
TEST_7233,856.43
TEST_7234,1117.55
TEST_7235,955.37
TEST_7236,0.0
TEST_7237,790.63
TEST_7238,862.4766666666667
TEST_7239,697.33
TEST_7240,1431.9916666666666
TEST_7241,446.4
TEST_7242,0.0
TEST_7243,1487.2096666666666
TEST_7244,426.16
TEST_7245,0.0
TEST_7246,649.33
TEST_7247,670.7066666666667
TEST_7248,687.36
TEST_7249,1027.08
TEST_7250,1590.56
TEST_7251,0.0
TEST_7252,483.5
TEST_7253,0.0
TEST_7254,606.25
TEST_7255,491.365
TEST_7256,663.65
TEST_7257,502.54
TEST_7258,818.28
TEST_7259,1194.58
TEST_7260,0.0
TEST_7261,1026.85
TEST_7262,983.4
TEST_7263,1172.9216666666666
TEST_7264,471.18
TEST_7265,0.0
TEST_7266,780.33
TEST_7267,218.4575
TEST_7268,0.0
TEST_7269,0.0
TEST_7270,773.3
TEST_7271,310.15
TEST_7272,803.14
TEST_7273,0.0
TEST_7274,498.82
TEST_7275,1341.976666666667
TEST_7276,683.5958333333334
TEST_7277,544.8266666666666
TEST_7278,505.41
TEST_7279,430.35
TEST_7280,0.0
TEST_7281,740.0033333333333
TEST_7282,488.14
TEST_7283,761.5575
TEST_7284,907.48
TEST_7285,1888.4
TEST_7286,0.0
TEST_7287,0.0
TEST_7288,0.0
TEST_7289,508.35
TEST_7290,652.21
TEST_7291,0.0
TEST_7292,0.0
TEST_7293,1097.62
TEST_7294,1123.8733333333332
TEST_7295,677.18
TEST_7296,0.0
TEST_7297,667.2875
TEST_7298,0.0
TEST_7299,375.15
TEST_7300,880.3133333333333
TEST_7301,0.0
TEST_7302,0.0
TEST_7303,0.0
TEST_7304,133.4
TEST_7305,0.0
TEST_7306,521.75
TEST_7307,432.91
TEST_7308,698.11
TEST_7309,0.0
TEST_7310,599.22
TEST_7311,719.42
TEST_7312,0.0
TEST_7313,769.34
TEST_7314,725.9025
TEST_7315,452.66
TEST_7316,0.0
TEST_7317,722.38
TEST_7318,612.83
TEST_7319,558.71
TEST_7320,126.54
TEST_7321,257.8
TEST_7322,450.77
TEST_7323,0.0
TEST_7324,723.23
TEST_7325,866.17
TEST_7326,1018.3775
TEST_7327,915.39
TEST_7328,700.9033333333333
TEST_7329,0.0
TEST_7330,660.64
TEST_7331,1107.25
TEST_7332,1471.89
TEST_7333,1293.7825000000003
TEST_7334,781.44
TEST_7335,1072.62
TEST_7336,928.9773333333333
TEST_7337,718.44
TEST_7338,0.0
TEST_7339,525.26
TEST_7340,773.62
TEST_7341,1237.86
TEST_7342,0.0
TEST_7343,0.0
TEST_7344,1620.6
TEST_7345,202.41666666666669
TEST_7346,1462.16
TEST_7347,297.0375
TEST_7348,0.0
TEST_7349,414.52
TEST_7350,1244.1
TEST_7351,0.0
TEST_7352,0.0
TEST_7353,542.51
TEST_7354,0.0
TEST_7355,712.24
TEST_7356,1026.93
TEST_7357,492.0625
TEST_7358,667.28
TEST_7359,516.21
TEST_7360,2348.24
TEST_7361,787.165
TEST_7362,938.9016666666668
TEST_7363,0.0
TEST_7364,612.28
TEST_7365,551.05
TEST_7366,1133.37
TEST_7367,679.6172023809523
TEST_7368,0.0
TEST_7369,719.48
TEST_7370,1629.8466666666668
TEST_7371,0.0
TEST_7372,0.0
TEST_7373,1696.26
TEST_7374,495.18
TEST_7375,0.0
TEST_7376,984.86
TEST_7377,0.0
TEST_7378,0.0
TEST_7379,552.8133333333334
TEST_7380,649.36
TEST_7381,1195.8033333333333
TEST_7382,44.52
TEST_7383,300.31
TEST_7384,806.81
TEST_7385,574.6691666666667
TEST_7386,634.92
TEST_7387,0.0
TEST_7388,0.0
TEST_7389,0.0
TEST_7390,385.1825
TEST_7391,52.25
TEST_7392,560.01
TEST_7393,739.9416666666666
TEST_7394,370.035
TEST_7395,0.0
TEST_7396,842.2099999999998
TEST_7397,622.21
TEST_7398,1203.79
TEST_7399,2033.4499999999998
TEST_7400,659.9266666666666
