ID,Income
TEST_6194,576.1350444334645
TEST_6195,0.0
TEST_6196,662.4564941783792
TEST_6197,814.0929309735418
TEST_6198,35.63042570931839
TEST_6199,467.77321799962215
TEST_6200,620.4315651917847
TEST_6201,405.3852807068308
TEST_6202,759.8254536919259
TEST_6203,1.0152576222532161
TEST_6204,0.0
TEST_6205,0.0
TEST_6206,719.4744622356708
TEST_6207,0.0
TEST_6208,848.9102175429706
TEST_6209,821.5504287926159
TEST_6210,473.79779321819757
TEST_6211,586.4687078578037
TEST_6212,838.2144907846266
TEST_6213,478.00678420138627
TEST_6214,772.4665220592569
TEST_6215,875.5891155486989
TEST_6216,394.62715239986125
TEST_6217,650.4899487866965
TEST_6218,642.8988098532412
TEST_6219,507.379692762286
TEST_6220,929.6945613648609
TEST_6221,0.0
TEST_6222,0.0
TEST_6223,662.2704794033154
TEST_6224,793.8333625641526
TEST_6225,802.9028430233817
TEST_6226,0.0
TEST_6227,884.8980294855355
TEST_6228,0.0
TEST_6229,684.7866672598581
TEST_6230,964.2055230939573
TEST_6231,1185.881542058306
TEST_6232,843.2593841216997
TEST_6233,435.92660097228907
TEST_6234,135.28341515915736
TEST_6235,1089.2349195243053
TEST_6236,643.7699356102937
TEST_6237,793.7587539259994
TEST_6238,531.3687211109234
TEST_6239,715.4548545132142
TEST_6240,544.7806541401145
TEST_6241,1282.7271639220846
TEST_6242,726.9577887522894
TEST_6243,642.2146272351463
TEST_6244,0.0
TEST_6245,779.8354450212244
TEST_6246,665.3534083037116
TEST_6247,1006.0335569651625
TEST_6248,612.1713929616441
TEST_6249,574.053805958268
TEST_6250,536.0241562617981
TEST_6251,972.4757962643887
TEST_6252,522.6952215649305
TEST_6253,604.8631276137389
TEST_6254,702.7833070044206
TEST_6255,432.22149258632584
TEST_6256,1146.2750608508356
TEST_6257,1067.4749912372527
TEST_6258,7.839512517180765
TEST_6259,-43.20432627278808
TEST_6260,0.0
TEST_6261,1077.2236838984318
TEST_6262,697.420205584667
TEST_6263,823.7409379651008
TEST_6264,0.0
TEST_6265,32.78373900988345
TEST_6266,780.2088087513697
TEST_6267,884.6345626113482
TEST_6268,0.0
TEST_6269,496.31409804268617
TEST_6270,0.0
TEST_6271,467.0954011327393
TEST_6272,1199.6847321456216
TEST_6273,732.4217194750843
TEST_6274,1111.0290874426448
TEST_6275,993.1435481245633
TEST_6276,588.8233694229348
TEST_6277,665.9013976224554
TEST_6278,600.4288770878286
TEST_6279,482.89772821238563
TEST_6280,0.0
TEST_6281,1102.9100092875103
TEST_6282,889.6492165767879
TEST_6283,644.3511402294604
TEST_6284,733.2076137748519
TEST_6285,649.6418332259268
TEST_6286,686.5206378526805
TEST_6287,1218.232395120299
TEST_6288,522.8731795640945
TEST_6289,1049.0029350350062
TEST_6290,697.1288701523723
TEST_6291,555.7983989874966
TEST_6292,526.5805728886969
TEST_6293,1263.3062912943378
TEST_6294,1277.396637545699
TEST_6295,0.0
TEST_6296,0.0
TEST_6297,1103.4211121919009
TEST_6298,652.5100505639017
TEST_6299,0.0
TEST_6300,571.1190566665988
TEST_6301,464.1756675670233
TEST_6302,742.9572582049849
TEST_6303,0.0
TEST_6304,564.7012008452672
TEST_6305,960.9589714545948
TEST_6306,0.0
TEST_6307,1098.396686884307
TEST_6308,0.0
TEST_6309,475.1305796060028
TEST_6310,1029.4861863404399
TEST_6311,0.0
TEST_6312,0.0
TEST_6313,899.5235667671225
TEST_6314,0.0
TEST_6315,1141.3301913529835
TEST_6316,626.1353354140624
TEST_6317,881.2482674918112
TEST_6318,714.0299358920292
TEST_6319,0.0
TEST_6320,750.5157691632738
TEST_6321,578.8314011730739
TEST_6322,1173.3617088868918
TEST_6323,715.1216522025577
TEST_6324,0.0
TEST_6325,1074.7037800273847
TEST_6326,0.0
TEST_6327,686.2977729080044
TEST_6328,561.3780062890061
TEST_6329,329.41557586253754
TEST_6330,669.0934805858072
TEST_6331,521.7215298725764
TEST_6332,0.0
TEST_6333,0.0
TEST_6334,489.0643862514205
TEST_6335,33.7002157303408
TEST_6336,520.628989092441
TEST_6337,766.5591937092845
TEST_6338,272.8801733516136
TEST_6339,802.9108875574241
TEST_6340,546.8962455713869
TEST_6341,0.0
TEST_6342,0.0
TEST_6343,554.1147063199496
TEST_6344,1001.9253499098738
TEST_6345,678.1336737222348
TEST_6346,-11.455659910627787
TEST_6347,633.9987711091615
TEST_6348,0.0
TEST_6349,0.0
TEST_6350,407.4364106949819
TEST_6351,703.9643714764042
TEST_6352,-31.03058591219451
TEST_6353,0.0
TEST_6354,542.021667886632
TEST_6355,595.2118863695683
TEST_6356,322.61647178596945
TEST_6357,491.55112253152265
TEST_6358,54.52028191591421
TEST_6359,1100.7656926760683
TEST_6360,0.0
TEST_6361,443.6769971567128
TEST_6362,664.2872043912123
TEST_6363,509.08746557893767
TEST_6364,350.07323875677906
TEST_6365,700.4272255448836
TEST_6366,728.4875033076814
TEST_6367,694.3235566358912
TEST_6368,642.6053313283288
TEST_6369,1192.0089092082287
TEST_6370,646.3827229102573
TEST_6371,0.0
TEST_6372,0.0
TEST_6373,651.168197372453
TEST_6374,0.0
TEST_6375,0.0
TEST_6376,776.2371109786235
TEST_6377,1103.1250765586685
TEST_6378,0.0
TEST_6379,124.0467141275941
TEST_6380,0.0
TEST_6381,1014.8182326053884
TEST_6382,897.4951841543275
TEST_6383,0.0
TEST_6384,1120.54495896975
TEST_6385,651.7158599133271
TEST_6386,639.2219937846934
TEST_6387,0.0
TEST_6388,661.7373562556263
TEST_6389,1248.8714603429657
TEST_6390,1641.8671875373843
TEST_6391,0.0
TEST_6392,342.6120875729701
TEST_6393,475.2147444843809
TEST_6394,637.8928325056928
TEST_6395,998.7023195183413
TEST_6396,812.7979577555362
TEST_6397,35.33475477647971
TEST_6398,705.7090625851131
TEST_6399,532.0038826386713
TEST_6400,0.0
TEST_6401,0.0
TEST_6402,934.8801402516879
TEST_6403,-29.632197159848147
TEST_6404,678.0590619686201
TEST_6405,881.6582925177945
TEST_6406,844.5276398514304
TEST_6407,647.3025131517613
TEST_6408,491.6246363111351
TEST_6409,758.1010160888603
TEST_6410,0.0
TEST_6411,855.0828150085142
TEST_6412,754.4036568206764
TEST_6413,557.7920546145053
TEST_6414,862.8244346669298
TEST_6415,485.9144691393611
TEST_6416,534.7987101312675
TEST_6417,91.78611958239571
TEST_6418,464.86097363918503
TEST_6419,637.9587740527884
TEST_6420,0.0
TEST_6421,1081.0989230400764
TEST_6422,682.5425171161567
TEST_6423,876.2486218876252
TEST_6424,1001.0889032905234
TEST_6425,0.0
TEST_6426,1282.278884204794
TEST_6427,338.84635304887206
TEST_6428,1013.8457671303553
TEST_6429,0.0
TEST_6430,0.0
TEST_6431,370.69858757999793
TEST_6432,752.3309562719527
TEST_6433,0.0
TEST_6434,763.4813607901341
TEST_6435,-25.361963300753132
TEST_6436,905.6201653605593
TEST_6437,824.0715448693272
TEST_6438,468.29959158779434
TEST_6439,0.0
TEST_6440,552.1152752839176
TEST_6441,785.6948475683048
TEST_6442,0.0
TEST_6443,470.5552004137293
TEST_6444,0.0
TEST_6445,906.711077648132
TEST_6446,447.88089851759565
TEST_6447,0.0
TEST_6448,489.7905239059761
TEST_6449,383.70070703840946
TEST_6450,1076.5834890493034
TEST_6451,429.2406456243582
TEST_6452,522.2814844533506
TEST_6453,524.770855013025
TEST_6454,533.7157659212953
TEST_6455,627.436433712388
TEST_6456,865.4236233581303
TEST_6457,861.3826564356748
TEST_6458,1257.3706034426182
TEST_6459,472.07427410426936
TEST_6460,846.8016770698421
TEST_6461,595.3435268531352
TEST_6462,991.7141606223418
TEST_6463,957.5840316543643
TEST_6464,603.4338106324001
TEST_6465,490.56641105614756
TEST_6466,557.8708018332227
TEST_6467,581.426990977734
TEST_6468,813.0786632685019
TEST_6469,813.0668680882654
TEST_6470,658.2791708661363
TEST_6471,682.2224552264139
TEST_6472,1035.380512346932
TEST_6473,516.6175224274034
TEST_6474,738.834798141086
TEST_6475,722.6805250429354
TEST_6476,832.7268728146404
TEST_6477,493.97787809639095
TEST_6478,720.513642871773
TEST_6479,643.7374599177234
TEST_6480,651.6091857706228
TEST_6481,650.4656038980248
TEST_6482,499.967095653202
TEST_6483,631.4309595500953
TEST_6484,319.7080146823564
TEST_6485,496.3830500859084
TEST_6486,869.7596819218376
TEST_6487,0.0
TEST_6488,578.5274406478702
TEST_6489,0.0
TEST_6490,392.7789137239944
TEST_6491,600.1609200816328
TEST_6492,0.0
TEST_6493,0.0
TEST_6494,0.0
TEST_6495,377.42035207064754
TEST_6496,457.78388707816725
TEST_6497,565.7333240567111
TEST_6498,628.875045151774
TEST_6499,566.2621726361212
TEST_6500,0.0
TEST_6501,930.2628037616173
TEST_6502,732.6692168096711
TEST_6503,530.097884825235
TEST_6504,0.0
TEST_6505,1111.2513997707513
TEST_6506,502.4372661185057
TEST_6507,573.0035568186802
TEST_6508,526.2717560393617
TEST_6509,810.9210903359284
TEST_6510,653.5793495856393
TEST_6511,954.5525566760003
TEST_6512,0.0
TEST_6513,1160.3394128630764
TEST_6514,803.6800489368185
TEST_6515,8.180900945984718
TEST_6516,568.722159581969
TEST_6517,1094.7692562088778
TEST_6518,462.29704812823024
TEST_6519,1027.4536344142202
TEST_6520,0.0
TEST_6521,0.5175688449323843
TEST_6522,0.0
TEST_6523,0.0
TEST_6524,0.0
TEST_6525,727.2232081393661
TEST_6526,557.7377088992615
TEST_6527,0.0
TEST_6528,878.5317739084652
TEST_6529,555.2937076696363
TEST_6530,0.0
TEST_6531,0.0
TEST_6532,659.0393528396814
TEST_6533,951.6091429893218
TEST_6534,417.5171791143982
TEST_6535,0.0
TEST_6536,702.0635286871758
TEST_6537,0.0
TEST_6538,783.1780621885501
TEST_6539,0.0
TEST_6540,-19.3933761036011
TEST_6541,724.7124610080989
TEST_6542,450.1767963233701
TEST_6543,808.2174913713174
TEST_6544,556.6133086569326
TEST_6545,688.5463487574601
TEST_6546,0.0
TEST_6547,420.17255490650825
TEST_6548,446.4080823712532
TEST_6549,898.2355722787318
TEST_6550,-25.893453054450447
TEST_6551,896.1460659967858
TEST_6552,888.2653288284714
TEST_6553,974.6822579276939
TEST_6554,1174.33819945735
TEST_6555,572.453378646096
TEST_6556,1002.3350902591187
TEST_6557,1168.6121609382951
TEST_6558,543.8068407032002
TEST_6559,740.8018097528713
TEST_6560,1015.1860225604196
TEST_6561,716.9564467768087
TEST_6562,775.7026498879051
TEST_6563,0.0
TEST_6564,658.5430118376462
TEST_6565,611.8127529969215
TEST_6566,0.0
TEST_6567,912.4347827787915
TEST_6568,11.641781903174092
TEST_6569,837.8655133716527
TEST_6570,0.0
TEST_6571,718.391566877395
TEST_6572,584.0736287753234
TEST_6573,685.9508296616596
TEST_6574,905.3204660008224
TEST_6575,0.0
TEST_6576,0.0
TEST_6577,674.9562268391911
TEST_6578,763.8432916256228
TEST_6579,637.8446528400318
TEST_6580,779.9886051954031
TEST_6581,0.0
TEST_6582,0.0
TEST_6583,867.4375987166821
TEST_6584,0.0
TEST_6585,519.2266551211154
TEST_6586,770.6352894838755
TEST_6587,594.860505884351
TEST_6588,738.922192916202
TEST_6589,460.0396571520248
TEST_6590,425.0195639298373
TEST_6591,458.8201880225039
TEST_6592,0.0
TEST_6593,573.4194849519106
TEST_6594,699.2640594379114
TEST_6595,602.1536677786644
TEST_6596,0.0
TEST_6597,935.8324305096835
TEST_6598,0.0
TEST_6599,506.3826930171743
TEST_6600,598.7836239531282
TEST_6601,778.2159721332188
TEST_6602,620.0676428449133
TEST_6603,1070.2133717006232
TEST_6604,402.97519896343033
TEST_6605,521.0040689619808
TEST_6606,780.5765436411821
TEST_6607,0.0
TEST_6608,861.3393974620119
TEST_6609,789.7766483320709
TEST_6610,470.0769588714474
TEST_6611,792.8857482188104
TEST_6612,633.3001000537712
TEST_6613,439.78181400547277
TEST_6614,0.0
TEST_6615,0.0
TEST_6616,936.6291247815502
TEST_6617,423.58875626935105
TEST_6618,447.37686218625095
TEST_6619,591.5608113907979
TEST_6620,524.044703306284
TEST_6621,543.1866734498611
TEST_6622,833.3094508271017
TEST_6623,0.0
TEST_6624,0.0
TEST_6625,801.8635893970156
TEST_6626,0.0
TEST_6627,618.4836668267549
TEST_6628,623.6750787646366
TEST_6629,605.0118302779385
TEST_6630,555.0156400904099
TEST_6631,1037.5214868028265
TEST_6632,1178.076950856213
TEST_6633,0.0
TEST_6634,601.7045009354505
TEST_6635,557.6852813064188
TEST_6636,465.1312567359562
TEST_6637,487.142350857992
TEST_6638,648.040404640716
TEST_6639,601.8175096146371
TEST_6640,425.8127691848801
TEST_6641,882.524063584834
TEST_6642,766.9810798789563
TEST_6643,1031.7636344463897
TEST_6644,686.908443648774
TEST_6645,0.0
TEST_6646,488.6779259806249
TEST_6647,591.0238559713682
TEST_6648,998.6580816068591
TEST_6649,1227.7206092991341
TEST_6650,852.3742029755404
TEST_6651,556.7520095981978
TEST_6652,581.1256356706754
TEST_6653,968.8842146234806
TEST_6654,733.6141951799299
TEST_6655,502.97558990849836
TEST_6656,615.0275783919566
TEST_6657,590.9923261197858
TEST_6658,0.0
TEST_6659,-18.80084272982276
TEST_6660,35.32503682993786
TEST_6661,0.0
TEST_6662,0.0
TEST_6663,508.7490317956526
TEST_6664,0.0
TEST_6665,729.5311043423108
TEST_6666,247.7027866596809
TEST_6667,593.0342637513992
TEST_6668,600.0400855827802
TEST_6669,0.0
TEST_6670,516.904647368253
TEST_6671,0.0
TEST_6672,684.8584828592133
TEST_6673,949.1926663490824
TEST_6674,0.0
TEST_6675,0.0
TEST_6676,758.2656443258949
TEST_6677,676.5361657560709
TEST_6678,642.6123157032986
TEST_6679,668.2556910941703
TEST_6680,0.0
TEST_6681,522.2926437728481
TEST_6682,773.3809312453229
TEST_6683,0.0
TEST_6684,711.2114718760545
TEST_6685,0.0
TEST_6686,0.0
TEST_6687,703.9543760571241
TEST_6688,1001.2492505586117
TEST_6689,0.0
TEST_6690,0.0
TEST_6691,840.388451254868
TEST_6692,0.0
TEST_6693,756.0120772464697
TEST_6694,1204.50609508077
TEST_6695,634.2677785044781
TEST_6696,944.3901496469101
TEST_6697,553.1787253846438
TEST_6698,57.656790460883144
TEST_6699,709.1636133096865
TEST_6700,358.80053574003836
TEST_6701,521.1257564344481
TEST_6702,1277.34878491388
TEST_6703,0.0
TEST_6704,487.523611450392
TEST_6705,520.2713647545107
TEST_6706,910.2521774759905
TEST_6707,620.0652352497573
TEST_6708,922.0143689722345
TEST_6709,0.0
TEST_6710,881.9108545822394
TEST_6711,479.7514701882496
TEST_6712,553.4581280952435
TEST_6713,935.3757462283004
TEST_6714,334.05690812863475
TEST_6715,755.541212774819
TEST_6716,836.9484286359467
TEST_6717,965.5177348409271
TEST_6718,0.0
TEST_6719,0.0
TEST_6720,920.4520614490164
TEST_6721,469.9636774374226
TEST_6722,703.7431037729526
TEST_6723,660.7365555691941
TEST_6724,887.3878218236476
TEST_6725,0.0
TEST_6726,539.9386362238624
TEST_6727,880.2598501552267
TEST_6728,510.8638168505555
TEST_6729,0.0
TEST_6730,449.7779689213205
TEST_6731,527.8710332302306
TEST_6732,574.6003957274125
TEST_6733,0.0
TEST_6734,0.0
TEST_6735,490.27836839433917
TEST_6736,608.2846750365136
TEST_6737,0.0
TEST_6738,735.6409037788254
TEST_6739,0.0
TEST_6740,921.5681818268527
TEST_6741,916.1035594516835
TEST_6742,877.5872229718846
TEST_6743,0.0
TEST_6744,666.5019860294883
TEST_6745,1029.264712620134
TEST_6746,904.5920697134891
TEST_6747,0.0
TEST_6748,0.0
TEST_6749,446.1412638186851
TEST_6750,901.0969069520527
TEST_6751,29.027557178338157
TEST_6752,644.0261763787248
TEST_6753,693.8822018724187
TEST_6754,582.2042126503899
TEST_6755,731.7477470682825
TEST_6756,966.3040347095537
TEST_6757,714.9242333015258
TEST_6758,0.0
TEST_6759,0.0
TEST_6760,10.334460795457176
TEST_6761,-8.972965853096866
TEST_6762,677.1473889099104
TEST_6763,967.515595507303
TEST_6764,787.1452774631372
TEST_6765,-27.54881875676142
TEST_6766,669.3389001471456
TEST_6767,830.701334173272
TEST_6768,664.2640395041958
TEST_6769,773.1487831921825
TEST_6770,862.3896574744059
TEST_6771,905.9567787062942
TEST_6772,890.7169216090721
TEST_6773,472.9466201545067
TEST_6774,0.0
TEST_6775,815.1265430433799
TEST_6776,0.0
TEST_6777,891.3162199330736
TEST_6778,685.5698106574331
TEST_6779,1391.5567444951444
TEST_6780,492.00401955671236
TEST_6781,905.5652037231873
TEST_6782,861.4077330781527
TEST_6783,672.6001475813358
TEST_6784,980.5876429609541
TEST_6785,564.5324389716741
TEST_6786,534.5288070361746
TEST_6787,474.98347404038316
TEST_6788,679.2852654285982
TEST_6789,1002.9895293740639
TEST_6790,0.0
TEST_6791,1014.7324632812408
TEST_6792,756.0369141133888
TEST_6793,1095.0984602467388
TEST_6794,515.4427341806017
TEST_6795,1162.2487236662646
TEST_6796,589.3932513415446
TEST_6797,613.3574650411623
TEST_6798,634.2256579074837
TEST_6799,373.47061701293546
TEST_6800,987.8159011497244
TEST_6801,828.8903882452358
TEST_6802,504.3112935436409
TEST_6803,2.8478669618614276
TEST_6804,0.0
TEST_6805,583.5947829505416
TEST_6806,626.7597144214525
TEST_6807,393.2167664997813
TEST_6808,903.0265670409731
TEST_6809,665.3453122721913
TEST_6810,830.76806444015
TEST_6811,783.9962844280903
TEST_6812,863.976778820145
TEST_6813,0.0
TEST_6814,0.0
TEST_6815,415.3185937408155
TEST_6816,422.10662490064965
TEST_6817,933.8799023099314
TEST_6818,0.0
TEST_6819,488.188414515969
TEST_6820,445.5749930969929
TEST_6821,609.9539413777529
TEST_6822,906.4524742279706
TEST_6823,0.0
TEST_6824,745.8043582428699
TEST_6825,663.2161606093928
TEST_6826,975.6882782449088
TEST_6827,760.3573714221419
TEST_6828,810.264143445331
TEST_6829,483.3941698097717
TEST_6830,472.20724176501653
TEST_6831,719.9568900876407
TEST_6832,904.854552624144
TEST_6833,70.23224731083087
TEST_6834,746.0844479727914
TEST_6835,464.09391039060466
TEST_6836,802.8297253011809
TEST_6837,783.0490819889285
TEST_6838,0.0
TEST_6839,458.16738135047194
TEST_6840,0.0
TEST_6841,0.0
TEST_6842,586.102590454377
TEST_6843,0.0
TEST_6844,612.0257270762385
TEST_6845,594.5112388585308
TEST_6846,495.1739921477445
TEST_6847,708.3829054142674
TEST_6848,1003.4580361913042
TEST_6849,1636.0328451501748
TEST_6850,977.4750734977474
TEST_6851,755.9993440405935
TEST_6852,768.9165994669428
TEST_6853,610.0840631844161
TEST_6854,980.8406751787256
TEST_6855,578.5132865674905
TEST_6856,429.8076714319239
TEST_6857,914.718712314699
TEST_6858,731.4651678673471
TEST_6859,182.52683757053512
TEST_6860,0.0
TEST_6861,838.3422364724066
TEST_6862,636.595452554238
TEST_6863,630.2720885760637
TEST_6864,498.59677967827594
TEST_6865,20.356487247404516
TEST_6866,1032.5306826628625
TEST_6867,443.861830002069
TEST_6868,1287.8896749968335
TEST_6869,30.30870594222631
TEST_6870,676.8803514258865
TEST_6871,0.0
TEST_6872,943.3311346347504
TEST_6873,520.6972945577085
TEST_6874,689.5118184169262
TEST_6875,500.2681074593015
TEST_6876,22.925292016430376
TEST_6877,0.0
TEST_6878,556.3760543748224
TEST_6879,1014.7324632812408
TEST_6880,525.8484290132842
TEST_6881,672.8083392513636
TEST_6882,0.0
TEST_6883,1017.6864536269322
TEST_6884,479.72609135986977
TEST_6885,0.0
TEST_6886,532.8355513032693
TEST_6887,443.00894030062307
TEST_6888,0.0
TEST_6889,954.7286892269046
TEST_6890,1162.8573849698123
TEST_6891,501.12936059546087
TEST_6892,589.8998587850626
TEST_6893,491.61664497972697
TEST_6894,568.2627987872727
TEST_6895,423.4181808187571
TEST_6896,481.0103162374463
TEST_6897,821.8937421431426
TEST_6898,901.9971396131253
TEST_6899,0.0
TEST_6900,935.2867953708907
TEST_6901,674.3108589364319
TEST_6902,975.0074637480755
TEST_6903,488.2639659882551
TEST_6904,545.9231164300704
TEST_6905,0.0
TEST_6906,0.0
TEST_6907,748.943363979746
TEST_6908,733.4422705177794
TEST_6909,500.4558119030055
TEST_6910,747.0385908941977
TEST_6911,456.2354590535266
TEST_6912,0.0
TEST_6913,0.0
TEST_6914,475.6757317232434
TEST_6915,550.0384349357408
TEST_6916,-17.142456364643067
TEST_6917,563.3171817762022
TEST_6918,440.0263262585247
TEST_6919,635.8234924169323
TEST_6920,969.655011852004
TEST_6921,0.0
TEST_6922,814.3246380427197
TEST_6923,1026.6598196399596
TEST_6924,538.3436217210799
TEST_6925,711.1825466254161
TEST_6926,811.4013361747632
TEST_6927,739.0904727423964
TEST_6928,898.7719233560247
TEST_6929,0.0
TEST_6930,991.6329519073781
TEST_6931,362.59198851805576
TEST_6932,765.2528587448047
TEST_6933,701.202225683143
TEST_6934,588.4109529001015
TEST_6935,382.8876911294355
TEST_6936,745.2615514400662
TEST_6937,480.4800491587948
TEST_6938,869.0184287435877
TEST_6939,733.2564896198087
TEST_6940,598.06851119636
TEST_6941,1236.1760164688899
TEST_6942,384.70293801787045
TEST_6943,703.8372277062886
TEST_6944,407.2519682552836
TEST_6945,657.1821901242544
TEST_6946,0.0
TEST_6947,467.67073461984455
TEST_6948,713.2223605794545
TEST_6949,913.3213617063958
TEST_6950,401.86223291267703
TEST_6951,438.59708270946237
TEST_6952,0.0
TEST_6953,708.2824827377026
TEST_6954,-8.972965853096866
TEST_6955,653.9015614074534
TEST_6956,0.0
TEST_6957,0.0
TEST_6958,663.143605454636
TEST_6959,-0.8575545537219114
TEST_6960,1115.620269756142
TEST_6961,0.0
TEST_6962,1011.350832123727
TEST_6963,1110.6518414294078
TEST_6964,592.0446347776546
TEST_6965,1074.383547712086
TEST_6966,840.4043904788992
TEST_6967,813.9366572307872
TEST_6968,445.1631790629785
TEST_6969,0.0
TEST_6970,630.5529661105778
TEST_6971,0.0
TEST_6972,946.7220235998925
TEST_6973,719.0384283027465
TEST_6974,0.0
TEST_6975,574.1965307139482
TEST_6976,769.3915712225237
TEST_6977,564.1887079629048
TEST_6978,1143.5092713416996
TEST_6979,23.42096840099191
TEST_6980,532.5350316974644
TEST_6981,707.405030381394
TEST_6982,0.0
TEST_6983,-58.873201724398086
TEST_6984,939.5355118266755
TEST_6985,-0.5520565632753005
TEST_6986,0.0
TEST_6987,993.5311691243307
TEST_6988,-39.40797638928393
TEST_6989,0.0
TEST_6990,0.0
TEST_6991,504.03710901679784
TEST_6992,580.9169769531632
TEST_6993,0.0
TEST_6994,634.3726325477681
