ID,Income
TEST_5989,1225.172709227782
TEST_5990,0.0
TEST_5991,890.927833165332
TEST_5992,839.980087858881
TEST_5993,732.7626463560458
TEST_5994,0.0
TEST_5995,876.756206401045
TEST_5996,0.0
TEST_5997,631.5208105945812
TEST_5998,672.4868002299597
TEST_5999,422.97978664598253
TEST_6000,716.236647488509
TEST_6001,0.0
TEST_6002,420.4818241558984
TEST_6003,545.2855650039885
TEST_6004,927.2439196609778
TEST_6005,537.0669221117929
TEST_6006,517.4355963812674
TEST_6007,1066.4421911136758
TEST_6008,442.04550702530315
TEST_6009,0.0
TEST_6010,499.89976775982365
TEST_6011,689.4395662426473
TEST_6012,665.1325498173483
TEST_6013,492.87835835188287
TEST_6014,950.306623733389
TEST_6015,536.8312784847835
TEST_6016,0.0
TEST_6017,360.9705612494356
TEST_6018,817.2085511832462
TEST_6019,0.0
TEST_6020,703.4813880830873
TEST_6021,575.1042686861546
TEST_6022,0.0
TEST_6023,869.8451837253051
TEST_6024,0.0
TEST_6025,0.0
TEST_6026,1191.7217915942865
TEST_6027,0.0
TEST_6028,647.4256549324429
TEST_6029,458.9446698415387
TEST_6030,714.8186807610753
TEST_6031,662.3206547101249
TEST_6032,503.630989697617
TEST_6033,444.019384735788
TEST_6034,741.1951595237116
TEST_6035,455.607821975494
TEST_6036,762.7722828212104
TEST_6037,1207.3203158348215
TEST_6038,0.0
TEST_6039,480.51211182135523
TEST_6040,0.0
TEST_6041,0.0
TEST_6042,710.5958264761688
TEST_6043,611.014803715879
TEST_6044,417.74509914433173
TEST_6045,0.0
TEST_6046,0.0
TEST_6047,570.3961772165742
TEST_6048,0.0
TEST_6049,596.2271174591779
TEST_6050,979.3361139598469
TEST_6051,645.043845458666
TEST_6052,621.0778742537273
TEST_6053,599.1274014767272
TEST_6054,0.0
TEST_6055,1015.7331375463732
TEST_6056,293.2462533883544
TEST_6057,0.0
TEST_6058,791.2650963287213
TEST_6059,435.9245174341696
TEST_6060,0.0
TEST_6061,669.8882805366458
TEST_6062,0.0
TEST_6063,36.836015965842876
TEST_6064,447.60661340926634
TEST_6065,484.1469685942742
TEST_6066,840.9709293377049
TEST_6067,658.5792478456964
TEST_6068,938.2522260741143
TEST_6069,663.4099079761033
TEST_6070,437.4473721848832
TEST_6071,0.0
TEST_6072,847.0214405894599
TEST_6073,686.9387611692465
TEST_6074,439.9038916666982
TEST_6075,477.5114166281561
TEST_6076,0.0
TEST_6077,0.0
TEST_6078,15.100803939201057
TEST_6079,0.0
TEST_6080,524.5849483783452
TEST_6081,13.973318856729293
TEST_6082,460.35094366274274
TEST_6083,891.9046926418151
TEST_6084,643.4464357981652
TEST_6085,689.7794563888024
TEST_6086,513.1635703893082
TEST_6087,86.56204778539455
TEST_6088,808.8524521426168
TEST_6089,501.1428792140066
TEST_6090,0.0
TEST_6091,637.6138375965837
TEST_6092,927.1278079516602
TEST_6093,481.18507482295513
TEST_6094,692.119265666073
TEST_6095,570.3769454024402
TEST_6096,947.9890459449803
TEST_6097,0.0
TEST_6098,0.0
TEST_6099,561.5254045126467
TEST_6100,0.0
TEST_6101,789.0897993540088
TEST_6102,774.9473800900959
TEST_6103,685.6077257221826
TEST_6104,459.84768355856386
TEST_6105,0.0
TEST_6106,514.4543455280125
TEST_6107,594.0143645525668
TEST_6108,730.9984004698483
TEST_6109,582.186742449563
TEST_6110,772.954599285068
TEST_6111,979.8996121168844
TEST_6112,771.4037677058593
TEST_6113,947.5864613040144
TEST_6114,559.0173443389839
TEST_6115,515.1475029358804
TEST_6116,879.3723376038238
TEST_6117,500.99242954993156
TEST_6118,0.0
TEST_6119,562.1330870269251
TEST_6120,854.4881341143516
TEST_6121,0.0
TEST_6122,0.0
TEST_6123,17.921527727619434
TEST_6124,10.835360208377608
TEST_6125,606.2386497549032
TEST_6126,426.5258502369106
TEST_6127,760.0008588213182
TEST_6128,814.4014508871467
TEST_6129,0.0
TEST_6130,0.0
TEST_6131,0.0
TEST_6132,1188.7922660404834
TEST_6133,756.2874437190679
TEST_6134,480.6216383413852
TEST_6135,622.2038099416834
TEST_6136,0.0
TEST_6137,406.39222981994357
TEST_6138,631.0827223190456
TEST_6139,561.7241185390567
TEST_6140,0.0
TEST_6141,1006.9332447891634
TEST_6142,539.0936429115181
TEST_6143,500.56238654924647
TEST_6144,1166.6896522671232
TEST_6145,581.147044007556
TEST_6146,122.49408244878572
TEST_6147,642.5013883049393
TEST_6148,0.0
TEST_6149,501.43584730051975
TEST_6150,0.0
TEST_6151,521.6111491698186
TEST_6152,647.9944274537506
TEST_6153,877.6295554885858
TEST_6154,0.0
TEST_6155,450.6773774635947
TEST_6156,0.0
TEST_6157,13.346190106853896
TEST_6158,546.2422317675533
TEST_6159,1151.4836920582236
TEST_6160,393.621977735716
TEST_6161,196.93670996255435
TEST_6162,774.5173055037535
TEST_6163,725.137479693263
TEST_6164,689.8571668594843
TEST_6165,0.0
TEST_6166,546.4766785745015
TEST_6167,0.0
TEST_6168,441.7642477115585
TEST_6169,643.8415999320925
TEST_6170,667.3902671470057
TEST_6171,-3.631527545174606
TEST_6172,825.8512912688543
TEST_6173,925.6256195314742
TEST_6174,835.2263342044059
TEST_6175,576.4990958737501
TEST_6176,627.3601132372992
TEST_6177,824.368653144272
TEST_6178,0.0
TEST_6179,216.98364365605983
TEST_6180,0.0
TEST_6181,904.3050003855274
TEST_6182,0.0
TEST_6183,378.1761475731395
TEST_6184,0.0
TEST_6185,545.688265694702
TEST_6186,748.5068337358417
TEST_6187,475.168648710333
TEST_6188,673.0784930298646
TEST_6189,801.9289735878224
TEST_6190,514.0926129849174
TEST_6191,0.0
TEST_6192,338.1581198340119
TEST_6193,0.0
TEST_6194,383.86477698146933
TEST_6195,0.0
TEST_6196,535.8423097025612
TEST_6197,995.6077729398254
TEST_6198,342.5808676235272
TEST_6199,399.7333911521806
TEST_6200,627.1118991800021
TEST_6201,444.3360688694198
TEST_6202,866.0867495121316
TEST_6203,-18.946898627770622
TEST_6204,0.0
TEST_6205,0.0
TEST_6206,579.1766782522246
TEST_6207,0.0
TEST_6208,792.1407397799106
TEST_6209,647.9805313579152
TEST_6210,588.6672167445594
TEST_6211,519.9917673661062
TEST_6212,717.447757491
TEST_6213,448.69468262475914
TEST_6214,743.6244544969371
TEST_6215,958.9664718600557
TEST_6216,212.45460902046523
TEST_6217,726.2614552710061
TEST_6218,579.8683198671803
TEST_6219,631.7921080964488
TEST_6220,1107.9944001114925
TEST_6221,0.0
TEST_6222,0.0
TEST_6223,785.5720304840335
TEST_6224,746.6874822875693
TEST_6225,840.509860442355
TEST_6226,0.0
TEST_6227,915.0252413760027
TEST_6228,0.0
TEST_6229,581.2066882927264
TEST_6230,924.6977876734102
TEST_6231,1279.8114008204736
TEST_6232,676.1381298234181
TEST_6233,512.80228154673
TEST_6234,505.72682139025346
TEST_6235,1079.4362761181203
TEST_6236,486.0004775682224
TEST_6237,910.5604483076464
TEST_6238,607.865580986004
TEST_6239,525.803826958567
TEST_6240,505.0253604494554
TEST_6241,1199.7042195651961
TEST_6242,781.6834417862162
TEST_6243,764.9779491431284
TEST_6244,0.0
TEST_6245,735.5580420921005
TEST_6246,621.6167486289233
TEST_6247,1234.8257862773564
TEST_6248,556.4506513567933
TEST_6249,608.533309434303
TEST_6250,518.3040998037619
TEST_6251,1235.435442739882
TEST_6252,533.1004962686669
TEST_6253,511.86845993339483
TEST_6254,674.7402200550201
TEST_6255,454.4183947153753
TEST_6256,1065.1998348585128
TEST_6257,649.3558488526737
TEST_6258,-0.10003618311361606
TEST_6259,80.49812655153823
TEST_6260,0.0
TEST_6261,1032.4965546868307
TEST_6262,593.086193101937
TEST_6263,662.1954265346529
TEST_6264,0.0
TEST_6265,327.53196228270014
TEST_6266,607.6058223520993
TEST_6267,941.7702981949495
TEST_6268,0.0
TEST_6269,589.4786702094591
TEST_6270,0.0
TEST_6271,456.4465991861888
TEST_6272,1092.0979939233175
TEST_6273,941.4746660695665
TEST_6274,1056.105018888142
TEST_6275,1066.7537997131467
TEST_6276,753.6728977665553
TEST_6277,807.4160184641265
TEST_6278,438.3606166421288
TEST_6279,545.9675085030665
TEST_6280,0.0
TEST_6281,679.3811894433452
TEST_6282,1028.5307542130213
TEST_6283,610.7480704903339
TEST_6284,914.6215768831162
TEST_6285,634.4490962319364
TEST_6286,849.8645228748073
TEST_6287,811.1391028647776
TEST_6288,550.0789899018865
TEST_6289,1054.2119043162895
TEST_6290,790.1897921348793
TEST_6291,588.780784466486
TEST_6292,583.474989650437
TEST_6293,1289.1592944583865
TEST_6294,929.6872977566574
TEST_6295,0.0
TEST_6296,0.0
TEST_6297,1123.683830234202
TEST_6298,613.9150237233918
TEST_6299,0.0
TEST_6300,543.1168487683452
TEST_6301,461.27238305195056
TEST_6302,771.6951206067424
TEST_6303,0.0
TEST_6304,562.096234360318
TEST_6305,1025.1762483909094
TEST_6306,0.0
TEST_6307,1202.8537515798173
TEST_6308,0.0
TEST_6309,475.5701248955123
TEST_6310,1242.103181687234
TEST_6311,0.0
TEST_6312,0.0
TEST_6313,918.6164860016981
TEST_6314,0.0
TEST_6315,1049.7196190599814
TEST_6316,569.559475241467
TEST_6317,801.2724617395929
TEST_6318,870.2574070143498
TEST_6319,0.0
TEST_6320,639.1118697347852
TEST_6321,713.6978979611404
TEST_6322,976.4613651837022
TEST_6323,660.2402966671509
TEST_6324,0.0
TEST_6325,985.0739091219594
TEST_6326,0.0
TEST_6327,716.2104206217656
TEST_6328,667.8808694179397
TEST_6329,346.4543105214943
TEST_6330,631.1884415305984
TEST_6331,543.3962854547243
TEST_6332,0.0
TEST_6333,0.0
TEST_6334,710.171391475447
TEST_6335,229.11884159062862
TEST_6336,722.4311120464812
TEST_6337,1005.7807103030627
TEST_6338,269.5159526414087
TEST_6339,762.5415956452937
TEST_6340,565.4771030877464
TEST_6341,0.0
TEST_6342,0.0
TEST_6343,594.199670432665
TEST_6344,1187.3441407791022
TEST_6345,645.0222899822877
TEST_6346,-3.6482245252695975
TEST_6347,696.1187251384465
TEST_6348,0.0
TEST_6349,0.0
TEST_6350,772.2858421237506
TEST_6351,797.5876558335642
TEST_6352,-18.40736289633611
TEST_6353,0.0
TEST_6354,547.8774889225948
TEST_6355,835.8068645783112
TEST_6356,357.70327075979867
TEST_6357,831.1422402788724
TEST_6358,3.686055493316019
TEST_6359,1047.3184859374144
TEST_6360,0.0
TEST_6361,458.27837908064566
TEST_6362,845.9786436953127
TEST_6363,560.2743850331675
TEST_6364,559.7420792090916
TEST_6365,617.8968934745953
TEST_6366,672.0606431806008
TEST_6367,832.876320728374
TEST_6368,673.445924374561
TEST_6369,1002.2569849283019
TEST_6370,601.0142576433509
TEST_6371,0.0
TEST_6372,0.0
TEST_6373,786.5160924778902
TEST_6374,0.0
TEST_6375,0.0
TEST_6376,846.0388682160228
TEST_6377,1128.9112408344995
TEST_6378,0.0
TEST_6379,195.47762294389725
TEST_6380,0.0
TEST_6381,1202.4178732400874
TEST_6382,788.9542487491831
TEST_6383,0.0
TEST_6384,1169.5843968317345
TEST_6385,562.3425359425139
TEST_6386,610.1570468022978
TEST_6387,0.0
TEST_6388,500.8246054119975
TEST_6389,1171.34858480348
TEST_6390,1177.7533366038072
TEST_6391,0.0
TEST_6392,496.5718663290368
TEST_6393,432.74414107493
TEST_6394,516.8001212128768
TEST_6395,805.1496293525709
TEST_6396,713.121533059945
TEST_6397,-27.258080546024814
TEST_6398,684.9582831219441
TEST_6399,581.2808755943734
TEST_6400,0.0
TEST_6401,0.0
TEST_6402,976.3884812620529
TEST_6403,-5.91157298721987
TEST_6404,631.9102589246204
TEST_6405,679.74755283391
TEST_6406,547.8697910910621
TEST_6407,666.5155775092304
TEST_6408,565.6772451516307
TEST_6409,940.2031574650184
TEST_6410,0.0
TEST_6411,780.885586514527
TEST_6412,671.361633554927
TEST_6413,720.6532158200023
TEST_6414,634.0703736688009
TEST_6415,458.60099767653355
TEST_6416,674.5045441560204
TEST_6417,46.400477064767244
TEST_6418,375.1317281135101
TEST_6419,636.9976704200142
TEST_6420,0.0
TEST_6421,666.2864907986911
TEST_6422,734.3331294784339
TEST_6423,842.1954496756905
TEST_6424,810.2687931848707
TEST_6425,0.0
TEST_6426,1008.9773227919911
TEST_6427,388.3797827182709
TEST_6428,1060.1839563610038
TEST_6429,0.0
TEST_6430,0.0
TEST_6431,53.42553361364065
TEST_6432,407.9557033703656
TEST_6433,0.0
TEST_6434,1124.1347508927524
TEST_6435,24.24155582988169
TEST_6436,852.2386179288156
TEST_6437,716.6680466864318
TEST_6438,468.5003508066416
TEST_6439,0.0
TEST_6440,778.9076794987238
TEST_6441,898.4403287825342
TEST_6442,0.0
TEST_6443,571.8652082440967
TEST_6444,0.0
TEST_6445,856.5506515447058
TEST_6446,547.024888223496
TEST_6447,0.0
TEST_6448,395.22076270017664
TEST_6449,485.7373855645319
TEST_6450,1014.8080152361654
TEST_6451,552.6249157445229
TEST_6452,589.3687868640621
TEST_6453,496.2567463513459
TEST_6454,362.6987695134799
TEST_6455,650.0642197564341
TEST_6456,755.022015224544
TEST_6457,727.960532187381
TEST_6458,894.3177163471894
TEST_6459,385.45933160478637
TEST_6460,796.2724411339802
TEST_6461,347.76562682861186
TEST_6462,998.2837706791336
TEST_6463,742.7478398782373
TEST_6464,492.44653525348303
TEST_6465,474.17960361601394
TEST_6466,566.1402977902062
TEST_6467,573.4662772617362
TEST_6468,614.7237643487629
TEST_6469,849.1735384235762
TEST_6470,387.00758727375216
TEST_6471,692.9426251193971
TEST_6472,884.8272174010781
TEST_6473,511.5934757124669
TEST_6474,683.0984293025357
TEST_6475,675.5165170336377
TEST_6476,922.596584955072
TEST_6477,592.1930041812013
TEST_6478,678.7122039580413
TEST_6479,697.3013917928156
TEST_6480,856.2611878958473
TEST_6481,752.5870926867282
TEST_6482,581.0641017850231
TEST_6483,568.7583301508311
TEST_6484,490.1721236618286
TEST_6485,513.5376648428335
TEST_6486,858.3260707791924
TEST_6487,0.0
TEST_6488,588.5466859196545
TEST_6489,0.0
TEST_6490,432.49841406702103
TEST_6491,658.8493042087728
TEST_6492,0.0
TEST_6493,0.0
TEST_6494,0.0
TEST_6495,495.6287268171727
TEST_6496,350.3424550934086
TEST_6497,822.9560840774705
TEST_6498,634.2340016612613
TEST_6499,555.0465822860527
TEST_6500,0.0
TEST_6501,935.7747243381822
TEST_6502,953.8887644214274
TEST_6503,647.6652170843925
TEST_6504,0.0
TEST_6505,1225.172709227782
TEST_6506,657.8760831279021
TEST_6507,927.6116753360357
TEST_6508,786.0719199506012
TEST_6509,517.4555286910357
TEST_6510,691.3621830558095
TEST_6511,885.8490316999096
TEST_6512,0.0
TEST_6513,767.8737549434384
TEST_6514,795.1292519391179
TEST_6515,7.449285044878309
TEST_6516,497.99773131812333
TEST_6517,1117.641691041844
TEST_6518,682.5050407544555
TEST_6519,841.0805989228561
TEST_6520,0.0
TEST_6521,167.75779917137942
TEST_6522,0.0
TEST_6523,0.0
TEST_6524,0.0
TEST_6525,704.7740175336063
TEST_6526,737.0076231933339
TEST_6527,0.0
TEST_6528,859.2825678771251
TEST_6529,562.0138556296404
TEST_6530,0.0
TEST_6531,0.0
TEST_6532,596.4813636524816
TEST_6533,820.3616071922984
TEST_6534,509.1103935292413
TEST_6535,0.0
TEST_6536,472.1406219798988
TEST_6537,0.0
TEST_6538,682.600830306416
TEST_6539,0.0
TEST_6540,42.931092288062985
TEST_6541,739.0265517884509
TEST_6542,730.0451885873865
TEST_6543,784.940336635344
TEST_6544,645.0269790340947
TEST_6545,762.6024371121164
TEST_6546,0.0
TEST_6547,491.06759395441327
TEST_6548,449.57715086093805
TEST_6549,482.74181531938683
TEST_6550,1.9948150489330487
TEST_6551,1092.4468659301683
TEST_6552,918.4290822286143
TEST_6553,702.0752154311429
TEST_6554,953.6933075035394
TEST_6555,693.5948372254917
TEST_6556,1364.2649282552784
TEST_6557,1351.3952311882726
TEST_6558,361.53930975497116
TEST_6559,844.8672755856036
TEST_6560,724.2780956441829
TEST_6561,647.4358791738367
TEST_6562,671.0261712686114
TEST_6563,0.0
TEST_6564,652.4802217373485
TEST_6565,536.0487537729103
TEST_6566,0.0
TEST_6567,734.1806571886632
TEST_6568,4.041452097959564
TEST_6569,829.6122757420312
TEST_6570,0.0
TEST_6571,312.23281531235
TEST_6572,650.0270547909087
TEST_6573,926.9054860819929
TEST_6574,810.0000776943521
TEST_6575,0.0
TEST_6576,0.0
TEST_6577,1030.0444728173156
TEST_6578,629.6765865525241
TEST_6579,654.3797213517864
TEST_6580,718.8145454919119
TEST_6581,0.0
TEST_6582,0.0
TEST_6583,845.4968959667292
TEST_6584,0.0
TEST_6585,556.9548870946032
TEST_6586,796.183327333517
TEST_6587,604.9744381719893
TEST_6588,781.2962727942049
TEST_6589,505.79627492206794
TEST_6590,495.6775665573533
TEST_6591,540.5108746490085
TEST_6592,0.0
TEST_6593,665.1701610225983
TEST_6594,656.9415349871904
TEST_6595,540.6520660360272
TEST_6596,0.0
TEST_6597,1022.1566150174115
TEST_6598,0.0
TEST_6599,465.1251673550611
TEST_6600,380.8031648784472
TEST_6601,709.0076931458502
TEST_6602,646.2262751458949
TEST_6603,941.0770924149277
TEST_6604,418.76119914753326
TEST_6605,585.8716113306966
TEST_6606,836.9963631217946
TEST_6607,0.0
TEST_6608,861.2635391808444
TEST_6609,703.7973114632907
TEST_6610,509.68721897747326
TEST_6611,654.4758139936604
TEST_6612,608.4928010710737
TEST_6613,426.38213555353826
TEST_6614,0.0
TEST_6615,0.0
TEST_6616,965.7019723861611
TEST_6617,584.8839459979835
TEST_6618,614.0015882030177
TEST_6619,654.7949374937971
TEST_6620,535.8405351330174
TEST_6621,550.5750295972974
TEST_6622,724.5459967787073
TEST_6623,0.0
TEST_6624,0.0
TEST_6625,744.7054858161516
TEST_6626,0.0
TEST_6627,809.6379345609195
TEST_6628,1033.3532356128514
TEST_6629,634.5055290075571
TEST_6630,621.0569042932287
TEST_6631,1113.1485669286772
TEST_6632,1231.537895882122
TEST_6633,0.0
TEST_6634,675.084395493377
TEST_6635,392.07220845223304
TEST_6636,528.9997264259014
TEST_6637,764.8218503322732
TEST_6638,718.261417754035
TEST_6639,661.6752283632322
TEST_6640,418.6747010291815
TEST_6641,820.9709826544029
TEST_6642,483.30131804814727
TEST_6643,1035.106348285769
TEST_6644,626.7668087976767
TEST_6645,0.0
TEST_6646,476.27373100992475
TEST_6647,654.6170926250956
TEST_6648,1113.365285875283
TEST_6649,678.5659783951917
TEST_6650,887.9707144813128
TEST_6651,502.4668450825266
TEST_6652,706.2702809096229
TEST_6653,570.4039382602787
TEST_6654,626.8025042923346
TEST_6655,556.3932258041702
TEST_6656,608.7347456849567
TEST_6657,603.628303598806
TEST_6658,0.0
TEST_6659,-0.10022186001941691
TEST_6660,401.1091979822803
TEST_6661,0.0
TEST_6662,0.0
TEST_6663,542.6911498780393
TEST_6664,0.0
TEST_6665,631.6941155229991
TEST_6666,453.32652464967845
TEST_6667,684.4078827355229
TEST_6668,570.8576178461498
TEST_6669,0.0
TEST_6670,425.2088356425988
TEST_6671,0.0
TEST_6672,530.676764916236
TEST_6673,1017.7344591074939
TEST_6674,0.0
TEST_6675,0.0
TEST_6676,734.4855187053848
TEST_6677,591.8754741572075
TEST_6678,482.53292457780805
TEST_6679,547.1323015420679
TEST_6680,0.0
TEST_6681,540.764462177309
TEST_6682,437.18955125979016
TEST_6683,0.0
TEST_6684,803.4705077189574
TEST_6685,0.0
TEST_6686,0.0
TEST_6687,650.8584734022248
TEST_6688,1051.7628414131461
TEST_6689,0.0
TEST_6690,0.0
TEST_6691,821.7533530887448
TEST_6692,0.0
TEST_6693,716.5488931777631
TEST_6694,993.9029837350711
TEST_6695,572.6988007949706
TEST_6696,950.4488407590871
TEST_6697,443.08049189026474
TEST_6698,327.94775909808936
TEST_6699,830.8914228995612
TEST_6700,442.70939060662425
TEST_6701,562.709428104365
TEST_6702,1244.0801770740075
TEST_6703,0.0
TEST_6704,586.3118753797266
TEST_6705,423.51883394513095
TEST_6706,839.6635606409884
TEST_6707,588.6755242852931
TEST_6708,1010.7793071847375
TEST_6709,0.0
TEST_6710,573.4817147813216
TEST_6711,574.2146806337008
TEST_6712,609.7266483249056
TEST_6713,814.2292778803643
TEST_6714,468.3652539832092
TEST_6715,165.56760258390085
TEST_6716,827.3445138807317
TEST_6717,1043.1799791811627
TEST_6718,0.0
TEST_6719,0.0
TEST_6720,624.8214615164133
TEST_6721,612.8031671046051
TEST_6722,702.0119841857127
TEST_6723,825.4152377046024
TEST_6724,795.0524667628694
TEST_6725,0.0
TEST_6726,695.4800367552374
TEST_6727,333.9585364443712
TEST_6728,558.8746381773462
TEST_6729,0.0
TEST_6730,399.16998438731946
TEST_6731,233.1479557140505
TEST_6732,616.2968801493992
TEST_6733,0.0
TEST_6734,0.0
TEST_6735,589.7394988717019
TEST_6736,553.5652008162431
TEST_6737,0.0
TEST_6738,722.4626721673911
TEST_6739,0.0
TEST_6740,816.6912322382759
TEST_6741,931.7325719842279
TEST_6742,847.9665692663655
TEST_6743,0.0
TEST_6744,609.2377806159486
TEST_6745,907.2429446818057
TEST_6746,884.6341385222286
TEST_6747,0.0
TEST_6748,0.0
TEST_6749,575.4089653877827
TEST_6750,970.5880005168368
TEST_6751,93.22485166189404
TEST_6752,703.8082003694749
TEST_6753,785.2201525072135
TEST_6754,615.1378285715754
TEST_6755,766.2742980290345
TEST_6756,1016.0821094141422
TEST_6757,781.8552715486233
TEST_6758,0.0
TEST_6759,0.0
TEST_6760,141.5972347601932
TEST_6761,-11.259704760429258
TEST_6762,736.3280430262395
TEST_6763,979.5023124711245
TEST_6764,795.322645121312
TEST_6765,106.6812124203455
TEST_6766,634.5484612566656
TEST_6767,998.2332142843042
TEST_6768,687.0311916025344
TEST_6769,827.7447791113188
TEST_6770,768.4803160967482
TEST_6771,1180.5532878167417
TEST_6772,1090.5156136896294
TEST_6773,513.8714073432849
TEST_6774,0.0
TEST_6775,763.6886902989801
TEST_6776,0.0
TEST_6777,979.3957130191026
TEST_6778,811.2282111521088
TEST_6779,1169.650617564869
TEST_6780,533.9372232990305
TEST_6781,916.6321541017255
TEST_6782,936.6636013783307
TEST_6783,245.2489774817139
TEST_6784,956.4986266093282
TEST_6785,695.1446055572392
TEST_6786,546.0199335783611
TEST_6787,572.2489002635238
TEST_6788,807.4404275670865
TEST_6789,997.9483897594228
TEST_6790,0.0
TEST_6791,1238.789662083591
TEST_6792,840.7222309855568
