ID,Income
TEST_5709,897.2527941115463
TEST_5710,1206.8822939048773
TEST_5711,616.2806134579383
TEST_5712,692.56541445512
TEST_5713,627.2044109524246
TEST_5714,0.0
TEST_5715,1157.7705390613444
TEST_5716,0.0
TEST_5717,772.550030030419
TEST_5718,481.20639971745004
TEST_5719,0.0
TEST_5720,454.71430217994407
TEST_5721,453.2919399367592
TEST_5722,648.2556115473104
TEST_5723,773.9519935430399
TEST_5724,532.1120910542423
TEST_5725,602.2731511761992
TEST_5726,582.6875429283241
TEST_5727,504.80113169258783
TEST_5728,823.8980796336689
TEST_5729,0.0
TEST_5730,1108.622883458971
TEST_5731,417.84565284283707
TEST_5732,1284.1659151405943
TEST_5733,459.915023676651
TEST_5734,482.6676853541093
TEST_5735,0.0
TEST_5736,915.177734780701
TEST_5737,919.2761135466361
TEST_5738,755.9591463431508
TEST_5739,0.0
TEST_5740,920.0228886205753
TEST_5741,573.0624536225656
TEST_5742,0.0
TEST_5743,364.1063455703273
TEST_5744,469.5293625936565
TEST_5745,0.0
TEST_5746,668.7008011436528
TEST_5747,258.2910169490162
TEST_5748,702.3364125246947
TEST_5749,396.5260236874542
TEST_5750,569.9241086494274
TEST_5751,0.0
TEST_5752,1156.1389026009226
TEST_5753,0.0
TEST_5754,0.0
TEST_5755,625.6850261903026
TEST_5756,1140.0900152382233
TEST_5757,0.0
TEST_5758,503.7273122463903
TEST_5759,0.0
TEST_5760,769.4010065685062
TEST_5761,0.0
TEST_5762,0.0
TEST_5763,865.196953712415
TEST_5764,793.8265048204171
TEST_5765,0.0
TEST_5766,477.50037777007515
TEST_5767,481.12587534315526
TEST_5768,415.7054214222307
TEST_5769,607.2924142392419
TEST_5770,645.2728315857881
TEST_5771,673.486469541569
TEST_5772,0.0
TEST_5773,778.2014255970125
TEST_5774,494.40812960851366
TEST_5775,804.4470643476719
TEST_5776,1011.8960236106773
TEST_5777,769.2114436922762
TEST_5778,676.2223178260491
TEST_5779,1098.8912288594258
TEST_5780,668.3607485537732
TEST_5781,556.3623141966916
TEST_5782,598.6911388870061
TEST_5783,491.27070489924586
TEST_5784,443.97135360314104
TEST_5785,835.131726429989
TEST_5786,459.6820990359465
TEST_5787,670.5346985774877
TEST_5788,814.3096670547993
TEST_5789,918.0741256643148
TEST_5790,1022.9352518265043
TEST_5791,475.6240021154346
TEST_5792,0.0
TEST_5793,0.0
TEST_5794,1280.6405418655581
TEST_5795,566.5245356867358
TEST_5796,0.0
TEST_5797,581.694828688809
TEST_5798,887.9447533173498
TEST_5799,414.6615297984702
TEST_5800,0.0
TEST_5801,0.0
TEST_5802,745.4627449654079
TEST_5803,683.6679258141731
TEST_5804,0.0
TEST_5805,492.6306686114059
TEST_5806,1057.4882324002942
TEST_5807,1135.693446270168
TEST_5808,1114.4631220774622
TEST_5809,546.5434049814805
TEST_5810,0.0
TEST_5811,613.6482138170823
TEST_5812,396.52639135492984
TEST_5813,882.1556047376303
TEST_5814,0.0
TEST_5815,0.0
TEST_5816,0.0
TEST_5817,741.4677886272425
TEST_5818,0.0
TEST_5819,531.4482112623874
TEST_5820,0.0
TEST_5821,0.0
TEST_5822,405.7456003286045
TEST_5823,0.0
TEST_5824,705.7515883143029
TEST_5825,813.0575318470447
TEST_5826,445.42469312675246
TEST_5827,519.5546816884939
TEST_5828,1039.5533573694452
TEST_5829,960.7597380211885
TEST_5830,364.3688104393485
TEST_5831,0.0
TEST_5832,0.0
TEST_5833,511.84066960622806
TEST_5834,0.0
TEST_5835,0.0
TEST_5836,514.8941659307384
TEST_5837,0.0
TEST_5838,762.9076359934716
TEST_5839,0.0
TEST_5840,0.0
TEST_5841,0.0
TEST_5842,520.3011004115565
TEST_5843,359.3405271324724
TEST_5844,1018.2542576685528
TEST_5845,901.7325702093426
TEST_5846,0.0
TEST_5847,710.2154735230495
TEST_5848,0.0
TEST_5849,0.0
TEST_5850,1339.3669428921953
TEST_5851,679.3553478838711
TEST_5852,847.1329737656872
TEST_5853,491.2876806034374
TEST_5854,950.8849691417088
TEST_5855,385.9562074126495
TEST_5856,863.5748429794837
TEST_5857,515.9784993817593
TEST_5858,700.4651050765586
TEST_5859,0.0
TEST_5860,770.3812778016621
TEST_5861,493.7750582404442
TEST_5862,0.0
TEST_5863,0.0
TEST_5864,522.7521387028158
TEST_5865,0.0
TEST_5866,416.0759551996135
TEST_5867,752.7930607637352
TEST_5868,432.0740312675251
TEST_5869,1141.0088259003205
TEST_5870,726.6893451022356
TEST_5871,1011.2895152590925
TEST_5872,767.5161474496944
TEST_5873,1017.9879807184777
TEST_5874,286.33650405289995
TEST_5875,996.5379547439766
TEST_5876,711.0619080504684
TEST_5877,857.7064902106545
TEST_5878,489.98274126638853
TEST_5879,695.2785170818091
TEST_5880,0.0
TEST_5881,0.0
TEST_5882,621.3110872242273
TEST_5883,0.0
TEST_5884,624.4836930432905
TEST_5885,472.1206431103825
TEST_5886,0.0
TEST_5887,523.2133008819322
TEST_5888,921.4330129007249
TEST_5889,0.0
TEST_5890,1031.2902337833623
TEST_5891,819.057208323661
TEST_5892,804.9034498577455
TEST_5893,713.2205632362685
TEST_5894,506.8991631784312
TEST_5895,0.0
TEST_5896,0.0
TEST_5897,788.4874587967319
TEST_5898,567.906521687287
TEST_5899,630.5316882365717
TEST_5900,513.5332791529911
TEST_5901,914.9865961913763
TEST_5902,1104.738740528952
TEST_5903,0.0
TEST_5904,0.0
TEST_5905,0.0
TEST_5906,0.0
TEST_5907,508.51836295743465
TEST_5908,993.7416688076075
TEST_5909,551.1009039397251
TEST_5910,426.62833937788747
TEST_5911,972.5981228829786
TEST_5912,476.9819292712641
TEST_5913,0.0
TEST_5914,891.6146037464737
TEST_5915,388.00192775462756
TEST_5916,968.6091937855687
TEST_5917,1025.604024398791
TEST_5918,666.1230489335461
TEST_5919,297.5833817021729
TEST_5920,420.9835086240335
TEST_5921,0.0
TEST_5922,680.5814792028158
TEST_5923,0.0
TEST_5924,299.27834053904587
TEST_5925,666.0604751564706
TEST_5926,583.8502338797559
TEST_5927,987.1976314187102
TEST_5928,0.0
TEST_5929,0.0
TEST_5930,884.3739789291499
TEST_5931,362.40063897436033
TEST_5932,389.22989670486464
TEST_5933,503.52290399983065
TEST_5934,380.070868342232
TEST_5935,736.3501268835796
TEST_5936,816.4250019314009
TEST_5937,812.2231408527269
TEST_5938,730.9274192257852
TEST_5939,691.6741359088348
TEST_5940,576.442539676145
TEST_5941,660.8972896924198
TEST_5942,398.3228597248116
TEST_5943,650.8492891519979
TEST_5944,0.0
TEST_5945,433.9488258108171
TEST_5946,0.0
TEST_5947,0.0
TEST_5948,462.5530088218105
TEST_5949,0.0
TEST_5950,738.70744607424
TEST_5951,0.0
TEST_5952,711.4452012257568
TEST_5953,795.5840137531768
TEST_5954,1090.0817417630274
TEST_5955,750.7845977739161
TEST_5956,947.0117981706779
TEST_5957,581.4790396441048
TEST_5958,754.6901121418599
TEST_5959,737.6541088357721
TEST_5960,0.0
TEST_5961,1122.6013639931834
TEST_5962,759.8710946643902
TEST_5963,1047.7886213054755
TEST_5964,992.4475202573431
TEST_5965,0.0
TEST_5966,524.4484383906649
TEST_5967,1037.3504556600458
TEST_5968,0.0
TEST_5969,506.5700775834531
TEST_5970,897.113124523839
TEST_5971,0.0
TEST_5972,0.0
TEST_5973,1104.2581297486688
TEST_5974,0.0
TEST_5975,769.1682425920131
TEST_5976,550.0632403475223
TEST_5977,872.3384990941237
TEST_5978,1144.011895509034
TEST_5979,391.6083783594396
TEST_5980,539.1557919004583
TEST_5981,0.0
TEST_5982,618.1339598441012
TEST_5983,707.1546033528018
TEST_5984,0.0
TEST_5985,667.2814295769158
TEST_5986,0.0
TEST_5987,548.8038331887706
TEST_5988,0.0
TEST_5989,1136.4830378979382
TEST_5990,0.0
TEST_5991,886.1943116654942
TEST_5992,579.8743919622751
TEST_5993,638.7333342342339
TEST_5994,0.0
TEST_5995,757.8252571334706
TEST_5996,0.0
TEST_5997,534.5846099710077
TEST_5998,890.9862413973467
TEST_5999,404.19299633696227
TEST_6000,886.5351270479418
TEST_6001,0.0
TEST_6002,403.9381197658537
TEST_6003,694.4119338335203
TEST_6004,838.111193344615
TEST_6005,392.28888339922406
TEST_6006,642.2874460079985
TEST_6007,1002.3390760736204
TEST_6008,615.585036151693
TEST_6009,0.0
TEST_6010,406.35052988365834
TEST_6011,588.6535114989995
TEST_6012,794.8936121479446
TEST_6013,461.4738101117361
TEST_6014,968.9086177148711
TEST_6015,502.84182700781366
TEST_6016,0.0
TEST_6017,441.0905182053219
TEST_6018,627.515879518711
TEST_6019,0.0
TEST_6020,597.736599292382
TEST_6021,732.4655731546078
TEST_6022,0.0
TEST_6023,914.7832835392738
TEST_6024,0.0
TEST_6025,0.0
TEST_6026,1315.136656344465
TEST_6027,0.0
TEST_6028,622.1266861553814
TEST_6029,304.785916481111
TEST_6030,574.7740643267794
TEST_6031,554.6799673219157
TEST_6032,277.53889818664
TEST_6033,431.9128006854757
TEST_6034,681.7634122761824
TEST_6035,581.1399271617711
TEST_6036,722.7215357481554
TEST_6037,1124.920865446486
TEST_6038,0.0
TEST_6039,608.3163115744308
TEST_6040,0.0
TEST_6041,0.0
TEST_6042,728.1034312249503
TEST_6043,539.411592591685
TEST_6044,603.2059881317582
TEST_6045,0.0
TEST_6046,0.0
TEST_6047,884.6124754859441
TEST_6048,0.0
TEST_6049,568.2892434981128
TEST_6050,598.1602030632417
TEST_6051,639.5414405881253
TEST_6052,719.6546113446082
TEST_6053,545.0748192146114
TEST_6054,0.0
TEST_6055,937.3009098802253
TEST_6056,625.5420393570231
TEST_6057,0.0
TEST_6058,850.4071022186231
TEST_6059,366.9236067325615
TEST_6060,0.0
TEST_6061,749.7479499439269
TEST_6062,0.0
TEST_6063,0.0
TEST_6064,372.33382050442543
TEST_6065,422.3723462565473
TEST_6066,784.6955926002998
TEST_6067,681.0919469187328
TEST_6068,1123.6461486584994
TEST_6069,469.3118789174806
TEST_6070,478.7295407408634
TEST_6071,0.0
TEST_6072,683.1902446835742
TEST_6073,631.8791457596252
TEST_6074,468.19395736524257
TEST_6075,1006.4012759646212
TEST_6076,0.0
TEST_6077,0.0
TEST_6078,0.0
TEST_6079,0.0
TEST_6080,544.2084168155145
TEST_6081,0.0
TEST_6082,604.7347745178104
TEST_6083,1101.9543646552245
TEST_6084,555.6048113478158
TEST_6085,0.0
TEST_6086,473.5340492914729
TEST_6087,0.0
TEST_6088,789.6590759040736
TEST_6089,458.0852656186936
TEST_6090,0.0
TEST_6091,837.1482664834646
TEST_6092,1060.7464587910813
TEST_6093,369.20707976791584
TEST_6094,573.4995835930287
TEST_6095,683.65442251929
TEST_6096,845.450099520899
TEST_6097,0.0
TEST_6098,0.0
TEST_6099,527.0883142676606
TEST_6100,0.0
TEST_6101,511.4222517221446
TEST_6102,936.9601995584035
TEST_6103,535.7649756857912
TEST_6104,490.5241097995137
TEST_6105,0.0
TEST_6106,528.8210854936392
TEST_6107,535.0942894142888
TEST_6108,815.1280911268335
TEST_6109,531.7780323197499
TEST_6110,553.9772632975125
TEST_6111,1038.3302629170637
TEST_6112,677.2947097852121
TEST_6113,1131.2442307666731
TEST_6114,774.322537708772
TEST_6115,498.0093801623874
TEST_6116,782.2913877948264
TEST_6117,553.0912943833473
TEST_6118,0.0
TEST_6119,598.9103773608836
TEST_6120,788.1014848954959
TEST_6121,0.0
TEST_6122,0.0
TEST_6123,0.0
TEST_6124,0.0
TEST_6125,398.75343860810983
TEST_6126,451.8464913405843
TEST_6127,734.9408876408327
TEST_6128,566.6380791474355
TEST_6129,0.0
TEST_6130,0.0
TEST_6131,0.0
TEST_6132,1234.8051044339309
TEST_6133,730.4388386267657
TEST_6134,463.47601790481883
TEST_6135,610.3793061093926
TEST_6136,0.0
TEST_6137,410.4342300335196
TEST_6138,556.9272342749709
TEST_6139,381.7677378283906
TEST_6140,0.0
TEST_6141,904.20763344942
TEST_6142,393.92339760478507
TEST_6143,462.5530088218105
TEST_6144,937.2254525574515
TEST_6145,838.87848697825
TEST_6146,0.0
TEST_6147,632.1410310947891
TEST_6148,0.0
TEST_6149,851.0111475501907
TEST_6150,0.0
TEST_6151,446.6359523644394
TEST_6152,539.0797136252229
TEST_6153,884.8316034029021
TEST_6154,0.0
TEST_6155,583.8742010108219
TEST_6156,0.0
TEST_6157,0.0
TEST_6158,440.0821441650861
TEST_6159,1300.4293366826328
TEST_6160,322.39027575295376
TEST_6161,0.0
TEST_6162,783.1820684207378
TEST_6163,1031.7463439622811
TEST_6164,582.0277724374497
TEST_6165,0.0
TEST_6166,586.6798257833342
TEST_6167,0.0
TEST_6168,464.81396967933415
TEST_6169,832.0287435880474
TEST_6170,621.7965426827119
TEST_6171,0.0
TEST_6172,757.6128081515909
TEST_6173,987.4748576474999
TEST_6174,973.427779247796
TEST_6175,537.8596731773895
TEST_6176,641.8829033531099
TEST_6177,966.443276432956
TEST_6178,0.0
TEST_6179,222.7800157237125
TEST_6180,0.0
TEST_6181,548.8880001060724
TEST_6182,0.0
TEST_6183,433.4843023223676
TEST_6184,0.0
TEST_6185,558.1838663844384
TEST_6186,738.2587988303576
TEST_6187,526.580324042696
TEST_6188,758.8264837734313
TEST_6189,763.1218694352787
TEST_6190,455.91648526190056
TEST_6191,0.0
TEST_6192,437.80552389130304
TEST_6193,0.0
TEST_6194,479.8425492025409
TEST_6195,0.0
TEST_6196,631.2808769291755
TEST_6197,904.5780063664608
TEST_6198,0.0
TEST_6199,440.06766907766325
TEST_6200,620.374573711646
TEST_6201,413.0059491439968
TEST_6202,760.5881438076271
TEST_6203,0.0
TEST_6204,0.0
TEST_6205,0.0
TEST_6206,677.5911710132402
TEST_6207,0.0
TEST_6208,833.232339484751
TEST_6209,744.9444810322752
TEST_6210,488.4934401226707
TEST_6211,565.360683890069
TEST_6212,661.7726359901627
TEST_6213,475.0069189666451
TEST_6214,783.1114966645966
TEST_6215,912.0268209289125
TEST_6216,397.4175862839587
TEST_6217,640.3734122403812
TEST_6218,679.6677578001306
TEST_6219,512.4543945880677
TEST_6220,937.4543376450157
TEST_6221,0.0
TEST_6222,0.0
TEST_6223,666.9349002184105
TEST_6224,819.4252606050134
TEST_6225,811.3806232381247
TEST_6226,0.0
TEST_6227,921.4428889952189
TEST_6228,0.0
TEST_6229,814.1717119382707
TEST_6230,938.6288520074786
TEST_6231,1149.7357776289264
TEST_6232,699.9825768979027
TEST_6233,416.7948853085703
TEST_6234,0.0
TEST_6235,1040.4340936040014
TEST_6236,619.5668945170237
TEST_6237,812.0581097762322
TEST_6238,514.7176493173947
TEST_6239,709.9827618042274
TEST_6240,546.3601741575067
TEST_6241,1248.3038692085972
TEST_6242,770.0213460307841
TEST_6243,660.2723686128539
TEST_6244,0.0
TEST_6245,749.9961379897912
TEST_6246,661.7407750221622
TEST_6247,988.9692428088927
TEST_6248,637.4582056080155
TEST_6249,544.8842317005592
TEST_6250,523.6813513968114
TEST_6251,873.6250345927579
TEST_6252,509.1662839746058
TEST_6253,612.9562699363734
TEST_6254,719.260958667993
TEST_6255,402.8730294170425
TEST_6256,1068.2571865949835
TEST_6257,962.3914234890741
TEST_6258,0.0
TEST_6259,0.0
TEST_6260,0.0
TEST_6261,971.9403744029038
TEST_6262,662.0907627943158
TEST_6263,714.4690580998425
TEST_6264,0.0
TEST_6265,0.0
TEST_6266,740.1882862499596
TEST_6267,844.1224676555826
TEST_6268,0.0
TEST_6269,509.2988641382128
TEST_6270,0.0
TEST_6271,474.49725066705946
TEST_6272,1163.6941975693207
TEST_6273,777.1789467321896
TEST_6274,1128.652398339646
TEST_6275,952.9192006928303
TEST_6276,611.4167413164204
TEST_6277,632.8410221859426
TEST_6278,554.3906931634383
TEST_6279,462.0635749386467
TEST_6280,0.0
TEST_6281,1014.2719180776307
TEST_6282,816.7112484250455
TEST_6283,610.2447316628867
TEST_6284,671.4026840656293
TEST_6285,649.1737973815185
TEST_6286,688.5674161785088
TEST_6287,1206.104038168169
TEST_6288,532.7166839651313
TEST_6289,992.6253634551765
TEST_6290,793.6199659052315
TEST_6291,545.6329256658794
TEST_6292,483.18180140336926
TEST_6293,1164.4562101660167
TEST_6294,1099.5833196495755
TEST_6295,0.0
TEST_6296,0.0
TEST_6297,1068.1895052556467
TEST_6298,561.3670088687904
TEST_6299,0.0
TEST_6300,511.61096769905384
TEST_6301,457.68238895442926
TEST_6302,742.6049794836592
TEST_6303,0.0
TEST_6304,527.287907237802
TEST_6305,900.0936896721622
TEST_6306,0.0
TEST_6307,1130.367416810463
TEST_6308,0.0
TEST_6309,467.91177525963855
TEST_6310,1073.2112974303996
TEST_6311,0.0
TEST_6312,0.0
TEST_6313,926.6594866619943
TEST_6314,0.0
TEST_6315,1150.8366298076396
TEST_6316,563.1675149120063
TEST_6317,867.4999447484432
TEST_6318,698.8872829582583
TEST_6319,0.0
TEST_6320,772.314209595794
TEST_6321,524.9451469067421
TEST_6322,1225.6562850223
TEST_6323,726.8106022770401
TEST_6324,0.0
TEST_6325,1143.2949090868797
TEST_6326,0.0
TEST_6327,669.4569301136272
TEST_6328,438.0972711848904
TEST_6329,386.88005868151726
TEST_6330,711.2009220077264
TEST_6331,473.6304237103167
TEST_6332,0.0
TEST_6333,0.0
TEST_6334,509.0488070415581
TEST_6335,0.0
TEST_6336,714.021175786091
TEST_6337,780.1174550036033
TEST_6338,281.7114375144154
TEST_6339,712.6411307963879
TEST_6340,498.44894224014445
TEST_6341,0.0
TEST_6342,0.0
TEST_6343,565.6233209009454
TEST_6344,991.9122900820066
TEST_6345,675.5483470308335
TEST_6346,0.0
TEST_6347,617.6570274766183
TEST_6348,0.0
TEST_6349,0.0
TEST_6350,388.75764004555833
TEST_6351,701.6116726997961
TEST_6352,0.0
TEST_6353,0.0
TEST_6354,553.6000542044521
TEST_6355,595.1916636474688
TEST_6356,316.57626593409805
TEST_6357,392.1116273343903
TEST_6358,0.0
TEST_6359,1056.2485405621555
TEST_6360,0.0
TEST_6361,446.43077803130245
TEST_6362,654.5927593013181
TEST_6363,522.9327753825289
TEST_6364,489.43825507951055
TEST_6365,653.1164074575379
TEST_6366,813.9189431427094
TEST_6367,714.606297190432
TEST_6368,645.3034629788428
TEST_6369,1091.129350718354
TEST_6370,662.0841115144351
TEST_6371,0.0
TEST_6372,0.0
TEST_6373,680.3158416213876
TEST_6374,0.0
TEST_6375,0.0
TEST_6376,770.2031254820511
TEST_6377,1151.8609931176175
TEST_6378,0.0
TEST_6379,0.0
TEST_6380,0.0
TEST_6381,984.737247341913
TEST_6382,898.0690892237869
TEST_6383,0.0
TEST_6384,1147.342259574802
TEST_6385,652.1534308554468
TEST_6386,629.0743931542911
TEST_6387,0.0
TEST_6388,712.0415516560148
TEST_6389,1131.995856122022
TEST_6390,1335.6631638130648
TEST_6391,0.0
TEST_6392,396.42286093570345
TEST_6393,544.7911375535923
TEST_6394,660.4607039321695
TEST_6395,1011.2476174899541
TEST_6396,800.2783660461167
TEST_6397,0.0
TEST_6398,891.2344509675446
TEST_6399,480.3495453039893
TEST_6400,0.0
TEST_6401,0.0
TEST_6402,910.5725589581809
TEST_6403,0.0
TEST_6404,645.0452873173476
TEST_6405,901.9331093521696
TEST_6406,748.5129508834589
TEST_6407,645.2179442719944
TEST_6408,449.08009135888915
TEST_6409,769.371060568264
TEST_6410,0.0
TEST_6411,844.7364378964934
TEST_6412,777.4035823961992
TEST_6413,650.0588559390592
TEST_6414,885.2289089724829
TEST_6415,579.5842231144588
TEST_6416,514.1661147121638
TEST_6417,0.0
TEST_6418,433.37378297281475
TEST_6419,565.3780248891687
TEST_6420,0.0
TEST_6421,1067.3756305562922
TEST_6422,660.5457507278804
TEST_6423,974.6264835042268
TEST_6424,1044.833794263535
TEST_6425,0.0
TEST_6426,1096.838220382047
TEST_6427,194.7116030029307
TEST_6428,1013.3690812147846
TEST_6429,0.0
TEST_6430,0.0
TEST_6431,166.56207311826643
TEST_6432,642.0820529361561
TEST_6433,0.0
TEST_6434,766.4514306974622
TEST_6435,0.0
TEST_6436,887.6240294272841
TEST_6437,904.9635552367108
TEST_6438,428.9967371897564
TEST_6439,0.0
TEST_6440,581.4504419024549
TEST_6441,798.5030019005858
TEST_6442,0.0
TEST_6443,488.31379132677125
TEST_6444,0.0
TEST_6445,900.7510932147659
TEST_6446,467.2832690301083
TEST_6447,0.0
TEST_6448,437.23444103892314
TEST_6449,354.9438455866196
TEST_6450,1030.6218619289139
TEST_6451,489.6871845126759
TEST_6452,521.3340081372539
TEST_6453,481.29115696085825
TEST_6454,585.938126182693
TEST_6455,612.7019340043144
TEST_6456,861.6891462139897
TEST_6457,854.5842596826474
TEST_6458,1060.4860968824007
TEST_6459,488.49587323627395
TEST_6460,787.0916135747938
TEST_6461,612.507897238477
TEST_6462,1041.4991009227313
TEST_6463,953.2569803389902
TEST_6464,599.3453365336558
TEST_6465,535.7203599769681
TEST_6466,548.5580350259307
TEST_6467,448.359241243626
TEST_6468,765.6180360963292
TEST_6469,804.3572096561848
TEST_6470,723.0259141595263
TEST_6471,699.8162307705672
TEST_6472,1076.7853362783858
TEST_6473,515.34649917916
TEST_6474,775.7245681844083
TEST_6475,560.038686812296
TEST_6476,840.831200023376
TEST_6477,471.1421212031705
TEST_6478,660.751464151569
TEST_6479,664.5041450166121
TEST_6480,481.92781222557824
TEST_6481,665.8642926890493
TEST_6482,478.63368732669
TEST_6483,614.0784896252462
TEST_6484,301.9229694610941
TEST_6485,499.7704415936497
TEST_6486,907.9659738214352
TEST_6487,0.0
TEST_6488,566.1364249431093
TEST_6489,0.0
TEST_6490,425.7111095721329
TEST_6491,607.4977281440131
TEST_6492,0.0
TEST_6493,0.0
TEST_6494,0.0
TEST_6495,347.80818978343916
TEST_6496,458.23697019607584
TEST_6497,547.6039470141482
TEST_6498,619.6179265732185
TEST_6499,491.7175786603435
TEST_6500,0.0
TEST_6501,954.6847752485758
TEST_6502,709.3148789291135
TEST_6503,600.5134962576627
TEST_6504,0.0
TEST_6505,1136.4830378979382
TEST_6506,551.463554869655
TEST_6507,625.5593852476402
TEST_6508,546.3688067994822
TEST_6509,873.5109534265404
TEST_6510,680.6740364948807
TEST_6511,1046.2136903814148
TEST_6512,0.0
TEST_6513,1175.2869496570722
TEST_6514,756.8829350136502
TEST_6515,0.0
TEST_6516,508.0035760306339
TEST_6517,1054.862985953121
TEST_6518,378.85788668258664
TEST_6519,996.6224073664304
TEST_6520,0.0
TEST_6521,0.0
TEST_6522,0.0
TEST_6523,0.0
TEST_6524,0.0
TEST_6525,732.1505090067063
TEST_6526,517.188924807649
TEST_6527,0.0
TEST_6528,920.7738879945425
TEST_6529,557.7079864258106
TEST_6530,0.0
TEST_6531,0.0
TEST_6532,561.0267765231195
TEST_6533,964.7861109385449
TEST_6534,382.95480577664046
TEST_6535,0.0
TEST_6536,705.1595859899363
TEST_6537,0.0
TEST_6538,764.5617286211921
TEST_6539,0.0
TEST_6540,0.0
TEST_6541,734.7955353165104
TEST_6542,453.6421131974101
TEST_6543,838.4358268283772
TEST_6544,528.3555745306862
TEST_6545,700.0504335928241
TEST_6546,0.0
TEST_6547,430.02041968399567
TEST_6548,436.596812822841
TEST_6549,857.9894440316081
TEST_6550,0.0
